texts,created_at,location
"LIVE NOW!!!  Truth Wanted 05.40 with ExXtian Erin and Rion
 
     https://t.co/545N70xWGD 
     Call 512-991-9242 / https://t.co/XL3mqELzY8

@TruthWantedLive @ObjectivelyDan @ExxtianErin
#god #atheist #religion #muslim #spiritual #agnostic",2022-10-07,Teh intarwebs
"@free_thinker @AltNews Diversity, you and your 'suu suu bear' have guts to speak on attrocities by Muslims and Christians to convert Hindus. Have spine to speak why should there be  loudspeaker in mosque, have something to speak on love jihad.
Speak on spitting on food.",2022-10-07,"Lat-13.0° N,Long-80.27° E"
"@tariqahmadbt @UN_HRC It looks like white countries are against Africas. Ethiopia ppl will thank you for the support of our fellow African countries and China. UN, EU, and the US have no credibility in Africa. In a way, Ethiopia won over the support of the African and Muslim countries.",2022-10-07,
"@ShoshanaHantman @kthalps @rogerwaters @joerogan @JRE_Podcast @thehill @RashidaTlaib Oh but it is a very accurate claim dear…the worlds eyes have been opened up, and Israel has to be made accountable for its crimes against the Palestinian Muslims and Christians",2022-10-07,"Leeds, england"
People are looking for reality ! And reality is to be Muslim,2022-10-07,Casablanca
@_abdulmohamed @IlhanMN All Muslims!!!🙏💕😥🐘👎🍷 https://t.co/xLrJApYX6v,2022-10-07,
"@chyang888 @QSusushi @Nicholaslu1982 @DrewPavlou human right abuse ? are u aware of the ouighours terroists act and the thousands of innocent dead from knife atracks in the past 10 ye. China has the right to jail terrorist nd their associates. Guess what, all muslim nations aggrees with China on Xinjiang.",2022-10-07,Shanghai Bretagne
"A part of me knows that I can never tell my prnts I'm no longer a Muslim . Best case scenario : disowned . 
Sometimes it's better to just learn how to live with certain situations to not hurt those u love , or get yourself hurt or jailed .",2022-10-07,
Roxanna Islam Talks E-Commerce on TD Ameritrade - ETF Trends https://t.co/UhRmSqElFv,2022-10-07,"McKinney, TX"
Lets pray 4this World and  the living things in it / brothers let's pray for  This drought any War -/ let's 4 give each other / let's try to submit our selves to the wheel of All mighty prays4 sick ones let's pray 4 ( IZZAAH-)  4 Muslim / 4 give each others-amin ya RABI,2022-10-07,
