texts,created_at,location
"Open Kimono Abaya Dubai Muslim Long Dress For Women 👗 Shop latest Kaftan which are made up from best quality fabrics with latest styles from our large collections at https://t.co/qofVPAYkLG Shop Now : https://t.co/5XJeQcPY9o Buy online $ 114.95#abayakaftan #festivekaftan #abaya https://t.co/8EBSaERC9F",2022-10-06,
@jondadon123 @WACKYBTW_ RATIOOOOO RANDOM + I OWN YOU https://t.co/Aa2ilFgODc,2022-10-06,Smoke's osu page
@cjwerleman At least they aren’t using them to hurt people or worse still behead people!  Unlike Muslims in India who use weapons including 💣 💣 💣 under the garb of Islam!  Irony RIP,2022-10-06,My World 
Religion &amp; Soccer: As a person who believes in #humanity / #humanism ( not #Atheism ) I can see the up sides of #religion whether #hinduism #christianity #islam #buddhism #sikhism #jainism #jewism however we must be #intolerant to #intolerance &amp; #superiority preached within these https://t.co/hi14TbUvNv,2022-10-06,Canada
"Do you think feminism, secularism, and what all will give you rights, freedom? Nah… eventually you’ll regret and come to Islam and seek guidance.
Aad, Samood and all the previous communities tried their odds, but couldn’t succeed going against Shariah.",2022-10-06,Flight mode
@cardy_ac Because this is taking media scoop than anything else. Freedom is limited to Muslims rights.,2022-10-06,"Cairo, Egypt"
"@SeifGebre @unicefchief @UNICEFAfrica @UNICEFEthiopia @ICRC @UN_HRC @SFRCdems @SenateForeign @HouseFloor @JosepBorrellF @UKParliament The war waged against Islam &amp; Muslims will be termed such that it seems it is for peace, whereas in reality it will not be. Muslims will be portrayed negatively, and will be shown to posses dangerous weaponry when its not the truth. Muhammad Qasim Dreams  https://t.co/3SnpC9SOpb https://t.co/iW93Ba0VCz",2022-10-06,Tunisia
"@Khamenei_m Allah SWT taught Muslims about Pakistan, but they didn't understand; not even the Pakistanis. Muhammad Qasim saw that Pakistan holds a central importance in Islam and for the future of Muslims. Muhammad Qasim Dreams  https://t.co/rNGSwVDDdX https://t.co/AMoSVtsucY",2022-10-06,Tunisia
"Political hat again.

You need to pay attention to what is happening in China as well.  The Uyghur Muslim situation is a major cause for concern. The misinformation about the situation has been staggering.

The Uyghur Muslims need help.

https://t.co/Cg33D9AhWT",2022-10-06,
"@SophieHRW @andreasharsono @hrw @hrw_chinese No, you sold out. Indonesia and China are two largest countries that protect Muslim rights. #TruthMatters",2022-10-06,Global Citizen
"@Amaryam786 @JS2021x @AngryyMac @THEREALPUNK @MAKHACHEVMMA He’s beaten prospects not established names as of yet, tho they are good only one is ranked in the top ten as Dan and Bobby was, Dariush was planned to fight but got injured, plus Islam offered to fight RDA but then backed out so it’s not like no one wants to fight him",2022-10-06, England
"When they tell you ""you're not like other Muslims, you're too cool""🤡🤡 https://t.co/kjnsKXF6w3",2022-10-06,Kano & Jalingo
This!!! Where are they when Muslim women are bullied in broad daylight on their streets? https://t.co/7bIK2bNQAL,2022-10-06,"Johannesburg, South Africa"
"@normalishvegan @safeguardwomen @ripx4nutmeg @OnjaliRauf @Primark I don't &amp; shouldn't be expected to greet a Jewish person I see in the street with ""Shalom"". I don't &amp; shouldn't be expected to greet a Muslim with ""Assalamu alaikum"" if I don't share their beliefs. So why should buy into a belief system which I don't share &amp; refer to ""themself""?",2022-10-06,
"@FahdHussein @ponyandshark @kthalps More than half of Israeli Jews are refugees from Arab/Muslim countries, not just Europe as you would like people to believe. In fact over 800,000 Jews were kicked out after their belongings and property were stolen. When we see justice served there we'll talk about PaLiestinians",2022-10-06,
@panther77 @tesshoney4 @MarkWebb9898 @sophielouisecc Of mass rape. Handed around groups of Muslim men at the age of 13. Sitting in rooms with other little girls being picked for years and at every level the social services and police literally refused to help out of fear of being called a racist. So dont tell me its just propaganda,2022-10-06,Manchester 
"Under the name of islam, they humiliate women. i know we guided to wear a hijab to cover the body. But “claimed” in islamic law, is that appropriate way to adjudicating people. Drag them violently, punish them without consideration, without official judgment. that”s not islam.",2022-10-06,
"@StephNebehay The Christian countries that massacred hundreds of thousands of Muslims in last 30 years pretends to care about the Muslims in China, the Muslim countries are very clear about your real purpose",2022-10-06,
"@LFC Do you celebrate with Muslims on Saturday as well? 
Or do you celebrate with the Jews only!",2022-10-06,"Cairo, Egypt"
"@XinWei57337546 @Fic152 @grumpynskeptic @joshrogin I'd hardly call USA the chief protector of human rights of Muslims in Xinjiang when they have imposed brutal blanket starvation sanctions on the region. Sanctions meant to destroy the health, happiness, livelihoods &amp; economic well-being of its 26M citizens, including 12M Uyghurs.",2022-10-06,"Vancouver Island, Canada"
"@WimoGOAT @JustWune @Spaghetti_76 @runethfc @MimoPxcked I'm not hating Muslims, I'm hating on the religion for being homophobic, that's an ok thing to do",2022-10-06,
"@PoeteLibre @YoniSayTruth @Concern63647639 @jonathanmanson1 @IDF Nope not a propaganda. Palestine is a MUSLIM country, and based on muslim laws, in a muslim country the non-muslims have to pay an annual fee, or they're free to leave. And stop saying ""their own land"", before the Jews the land was inhabited by other people, and so on...",2022-10-06,
"@ChrisFojtik @SharehB @AnasMallick Selling Muslim sisters to US, capturing Muslims and handing them over to US, enforced disappearances of many innocent Muslims who don't even know their crime, genocide of Pash!un and B@loch, giving bases to US to spy and attack their own people, releasing people who insult our Pr",2022-10-06,Dar Ul Kufr
"Linguistically, Hijrah means to move from one land to reside to another land, but we should remember that the Islamic definition of this word means moving from a land of Shirk to the Muslim lands. Or at the very least, moving to a land wita lesser Shirk.",2022-10-06,"Gombak, Malaysia"
"And sorry not sorry, but that show had better Muslim rep than a lot of Muslim created shows and that’s saying something if a white non-Muslim can gets it and not r**y or m*",2022-10-06,
"While they’re out here massacring, torturing and oppressing Muslims in India lmao absolute coons https://t.co/oKDJAw1Qnf",2022-10-06,Bebbanburg
"@Hezekiel_Keifer @rigardrock @sandy_sach @_know_pain_ @ihailmyindia Chill dude, he is muslim. He has nothing to do with all this!",2022-10-06,
in islam his money is my money and my money is my money🙏🤣🤣❤️❤️,2022-10-06,
I’m a muslim but what are you expecting me to do when Hamada Asahi (21) k-idol singer ask for a kiss? say no? I say alhamdulillahil ladzii ahyaanaa ba’da maa amaa tanaa wa ilahin nusyuuru and wake up from sleep. what a nice dream.,2022-10-06,((kindly read my carrd first))
Me when a random woke Dream simp says I am not a pure race (Im a Latino/Arab mix that is a Muslim) https://t.co/ROSTZ1kUkP,2022-10-06,US
@AP Do not force the People on a minority matter. I am Muslim but I understand Gays and Lesbians...not the other corruption. Come out with the inherent Truth or shut up and respect the views of the majority. That is Democracy. #Whiners,2022-10-06,
"@Sheriri44 Really unattractive, as a Muslim you should be more cautious about the way you present yourself.",2022-10-06,
"This is #Islam and #Muslim story
#Mahsa_Amini #MahsaAmini #مهسا_امینی #مهساامینی #NikaShakarami #نیکاشاکرمی https://t.co/m9qSErqZxv",2022-10-06,World
@miyakeist yea your heart gotta be w Islam first no other secondary reason should be involved,2022-10-06,"Los Angeles, CA"
"@CryptoGeniusC @JustinH54582057 @josh073112931 @WahrheitIslam @Zazizzio @kingmahdi313a @kingmahdi313c @ClownWorld_ Also, the reasons why they were ordered to kill sinners is because the wages of sin is death. if Muslims are also commanded to kill sinners, doesn’t that prove that the wages of sin is death?",2022-10-06,"Los Angeles, CA"
What does the Quran really say about a Muslim woman's hijab? | Samina Al... https://t.co/Sj7x8UQJlu via @YouTube,2022-10-06,Undisclosed
"@AsraNomani @RmSalih Respect for women and women’s right ( human rights in general) have never been Islams strong suit. A religion so barbaric, so crude there’s no end to it. As a Muslim woman let me tell U this version of islam that IR is shoving down our throat must be insulted and it’s not real.",2022-10-06,Canada
@pr3ttyfaceVal @boricuajaileen 🌹🌹🌹The religion of Islam makes the human being valuable and the female a good place. I invite you to enter the religion of Islam🌺🌹🌷,2022-10-06,
"@AJEnglish Do the muslims in their country not flog both men and women, Especially, Afghanistan, Pakistan, Saudi, Iran, Iraq. This should be nothing new to them. If you commit a crime street law goes into effect. No Mercy if they are muslims or any other religion.",2022-10-06,
@ziaahmedkhan @meerfaisal01 Check with ex Muslims 😂😂,2022-10-06,
"Castell de Mora, Ebro river: The castle of Mora is documented back to 1060, when the a Catalan nobleman Mir Geribert, the self-declared Prince of Olèrdola, attempted to to conquer the Muslim fortress, and died during the attack. In the 15th… https://t.co/05Lzz6JEON [tumblr] https://t.co/FvLlfOlZvf",2022-10-06,Toronto
@Rousey59 @PalBint @simonharris_mbd @TansieR asda always use to sell HALAL meat in areas where there are majority muslim people - stop your false propaganda.. (last i checked halal isnt available everywhere). neither have they stopped selling PORK and alcohol - so much for your lies,2022-10-06,
@GunnyJ There are no good reasons (I know they give the balance–in–the–region malarkey) but there’s no justification for maintaining a close relationship with a nation that (along with Iran) continuously practices some of the most extreme punishments—erroneously—in the name of Islam.,2022-10-06,"Sidewinder, CO"
Looking for a suggestion. My school has 2 students who are Afghan refugees. 1 hates hot lunch offerings. I live in a neighborhood w/high Muslim pop and easy access to stores that cater to Muslims. Is there an easy snack I could bring her to remind her of “home” cooking?,2022-10-06, Ho Chunk Land
"@Kamru_Choudhury Perhaps the man who jumped into river for saving some lives did not know if the people in trouble &amp; risk of drowning were Hindus or Muslim.
But likes if @kamru_choudhury  comes out as perpetual communal who wish to divide community by dirty imagination.",2022-10-06,"Ahmadabad City, India"
@TheBurhanAli @ItsSONUKUMAR @meerfaisal01 U following the ex Muslim wave?? Just check global stats..  😝😂😂😂😂,2022-10-06,
Espesh living in the filthy west seeing all these kuffar be proud of their caveman ways. Alhamdulillah for Allah allowing me to love the fitra of Islam,2022-10-06,
@SidKhurana3607 Dagestan in the Russian Caucasus is 83% Muslim https://t.co/gjMtm9dJUl,2022-10-06,"Ann Arbor, MI"
"@MuslimCouncil @ZaraM01 @miqdaad @HassanJoudi_ @10DowningStreet @trussliz @UfukLondon @JamesCleverly @DavidLammy Wasn't Elizabeth Truss already admit that she's a Zionist? Why are you even surprised with such act?

The only reason why she haven't massacre the muslim in Britain like a freaking Elizabeth Bathory is because the law is there.",2022-10-06,
"@shes_so_modern @CIBSoldier Women like you are EXACTLY why muslim men are right about women. Can't wait till we get competent leadership in office to take ypur ""right"" to vote until you can underatanf basic geopolitics and warfare strategy.

You are embarassing.",2022-10-06,
"They need to be vetted properly. Could be FSB agents

Just two is a bit too suspicious.

The GOP &amp; FBA/ADOS aren't complaining, but if they were Muslims or a different race now. https://t.co/KeMIW0sBgr",2022-10-06,💀 RED-RUM ☠️
