texts,created_at,location
"attain old age during his life time, and he does not enter Jannah (by rendering being dutiful to them)"".

Muslim

#eHadith

2/2",2022-10-03,Everywhere
"NEITHER THIS ''#ILLUSION SHOULD BE ANY WHERE,THAT THERE ARE ONLY TWO RELIGIONS ONLY IN WORLD AS ''CHRISTIAN RELIGION AND ISLAM RELIGION----
  NOR------",2022-10-03,
"@WasiqUK These incidents are very normal in India ... before 2014, it was not even reported . Check for yourself. Now its reported the way it should be, but apparently killing in name of Islam is OK but saying Jai Sh. Ram is communal ...we have eyes/ear &amp; heart n brain now ..media is free",2022-10-03,
"@OpeBee I am not religious, so I don’t care about any religious ticket.
That’s for Christians and Muslims to worry about. I am neither.",2022-10-03,Remote
"@team_hyv @sudhirchaudhary #bhakt #GodiMedia u have problem with Muslims doing #Garba , but Muslims did not say a word When Hindus go to dargah.
Now what do you want to say?

@narendramodi @BJP4India @ajaydevgn @SrBachchan @AmitShah @myogiadityanath @yogrishiramdev @SadhguruJV @SriSri",2022-10-03,
@YemeniFatima @AlinejadMasih It will be a lot more than that. The 1979 revolution started the ascent of political Islam. This will bring its fall,2022-10-03,
@hazmfenn1 @ProfFeynman Islam is a massive scam created by a pedo who was hungry for power. Christianity is evil but Islam got the first place. #fuckreligion,2022-10-03,"London, England"
"#Hadith 
#ProphetMuhammad (PBUH) Said

 I saw a #man #going about in #Jannah (and #enjoying himself) as a #reward for #cutting from the #middle of the #road , a #tree which was #causing #inconvenience to the #Muslims . 

Riyad as-Salihin 127

#Allah
#Islam
#Muslim",2022-10-03,"Jakarta, Indonesia"
@JohnKhanTheDon @KhalilAndani @jihadwatchRS I don't think he represents it accurately at all when he describes the Prophet Alayhissalaam in the manner he does. This man hates Islam &amp; is a modern day Crusader intent on making war upon it.,2022-10-03,Global
@Muslim_Patrol @r4hema On its TL she has tweets denigrating in the worst ways some sahaba. Its not a Muslim.,2022-10-03,"London, England"
"@DJDRAMA Many of Muhammad Qasim’s dreams about Pakistan, Imran Khan &amp; Muslim ummah are coming true. These dreams indicate important events that will occur in the future, events that have been mentioned in Hadith. I think Muhammad Qasim is Imam Al-Mahdi. https://t.co/KT7Jr8j7dc https://t.co/hXeZK6tSNC",2022-10-03,
@brown_skin_boy @IamVotingForObi Rubbish talk... The north is divided by Christians and muslims either you like it or not this is the reality,2022-10-03,
"@MrMubinShaikh @KhalilAndani @jihadwatchRS Muslims don’t generally get exasperated when their beliefs about the Palestine conflict are expressed by people who demonize Zionism in grotesque ways. If that’s the case, I don’t understand why the truth of what Spencer says shouldn’t be noted by people who find him unpleasant.",2022-10-03,"Toronto, Ontario"
"@thevibesnews @NajibRazak And the Islam he introduced has become famous. To be the best corrupt leader of the world, to enrich his fellow Muslims in the country. https://t.co/zutZE6xv8H",2022-10-03,The Lanes
@KadunaResident Lol 😆 look at y’all analyze it well. If it’s was religious factors Americans used in voting they won’t be where they’re now look at y’all so after 8 years of Christianity then another 8 years of Muslims then what about our forefathers religions forgotten? Damm.,2022-10-03,
@televirosica @CristianGarciaC Muhammad Qasim’s dreams are full of warnings and glad tidings for the entire Muslim Ummah and they assert that Pakistan has to assume the role of the leadership for the entire Muslim world. When will this happen? How will it happen? https://t.co/KktAEBU9Rm https://t.co/zou8XjsSIb,2022-10-03,Uni Emirat Arab
she’s hella weird! she said she don’t understand why muslims get to wear their hijabs but ppl can’t wear a hat in school or when she called a disabled black boy an alien and laughed abt his disability cus wym by that ????,2022-10-03,she/her • black
"The Messenger of God ﷺ said:

 “There is no Muslim who purifies himself, completes the purification that God has prescribed for him, and performs these five daily prayers except that they are expiations for what is between them.”

 Narrated by Muslim 231",2022-10-03,اسطنبول
"Quran Says That Muslims Should Sacrifice Animals Only For Pleasing Allah Not For Pleasure Of Rooh's Of Prophets Or Awliyah Becos This Is Shirk.
Animal Sacrifice Is Part Of Ibadat And Worship Is Only For Allah None Else.",2022-10-03,Karachi
"@ZOHOB3 There are many martyrs from Muslim countries in Çanakkale, brother",2022-10-03,
@ashenthegretone @fertygo @nerdsnfilthyani @KattarsSon Colby would dominate. Islam will also win,2022-10-03,
@strangerous10 @PaulineHansonOz why are we surprised Hanson the racist is furious at the thought of Muslims being rescued? 'Vengence' 'hate' 'hatred' are words that describe her and she will never change. Vile human being.,2022-10-03,"Sydney, New South Wales"
@johannes_d_e @MatzoBalling The problem is in the expectation implied in the phrasing. You could write Christian or Muslim and be equally correct here. But that you’re meant to write “Jews” implies this was intrinsic to their faith and to theirs alone.,2022-10-03,"Ann Arbor, MI"
"@OnlinePalEng CORRECTION!
Israeli citizens hold a music festival inside the 1300 BCE JEWISH PATRIARCH ABRAHAM SYNOGOUGE in Hebron. It's in ACCORDANCE to the sanctity of the place. Since 680 ACE, Muslims also claime it as their ""Mosque"".",2022-10-03,Guess where?
"@MyJAKIM Halal Elevators &amp; food regulations. What about us non Muslims who have stains and debris of non halal food on our clothes etc? Are we unclean ?? Is this morally right? Labeling non Muslims..
https://t.co/9Lq6NBfoeH",2022-10-03,Penang Malaysia
@DaveMacLachlan1 Morning has Broken. Cat Stevens (Yusuf Islam),2022-10-03,"Sandy Valley, NV"
"@foolm1ns Muslims and Jews do not support homosexuality or support abortion.  You clearly know nothing about either religion.  Birth control is also not allowed, leading to multiple births, and Islamic countries are frequently criticized for child brides and female genital mutilation.",2022-10-03,Just north of Whoville
The purpose of mahr was to always enslave women i don't understand how muslim women don't understand this,2022-10-03,Weird Dunya 
@emmethdaavid @khamenei_ir Not all iranians are muslims,2022-10-03,
@ShaidaBacha2 There is only one that is threatening (P) Islam https://t.co/PJblgl8ypD,2022-10-03,Nederland
"as a revert, marriage seems like such a burden upon the other party. i don't hold much religious knowledge, i don't share a culture with any muslims, there's a language barrier, etc. like sometimes i just feel as if marrying will never be an option 😕but inShaAllah.",2022-10-03,
@dudleylad1066 @Sudhamohan1220 @OnlinePalEng Let see who is talking about faith in humanity. I know Muslim converted many churches into mosques but never disrespected anyone. Whenever we conquered a land we built it. History proves that. And you...u looted it. Disrespected it. And now just by words faith in humanity. Shame,2022-10-03,"Punch, Jammu And Kashmir"
@JameelFielder @AbdulazeezAli70 @far_eey Go to Oni of IFe palace and tell them Islam is above our identity lol they will laugh at you.,2022-10-03,C
Good Morning,2022-10-03,"Sirajganj, Bangladesh"
@zahrahosseinibw No to Islam at all. #StopHazaraGeoncide,2022-10-03,
"@CaseyExplosion It’s been the U.K. medias ploy for years and it’s worked. People on benefits, Muslims, Polish, Romanians, migrants, Trans. Keep the heat off the multimillionaires, while they drain the nationalised services for every penny.",2022-10-03,
"@Benn_X1 My exact sentiment. Thank you very much. Buh if as a Nigerian you are more concerned for an M/M ticket than a 16 year Fulani Muslim rule , you are very dishonest and that is putting it kindly.",2022-10-03,"Los Angeles, CA"
"""Islam was introduced by missionaries from Baghdad around the time of Ibn Fadlan's journey in 922.""  That was before the Viking prince Volodymyr of Kyiv selected Byzantine Christianity for Kyiv in 987. Would we have heard about this pearl of central Asia under the USSR? No. 8/8 https://t.co/qRxJ5ulwDs",2022-10-03,New England
@Tetrakus @Haf_siyy @Ayomighti Some Asians too open their bodies. It’s the Muslim countries like Saudi Arabia that keeps this as a law in every woman.,2022-10-03,Lagos Nigeria 
@juliemonry Supporting Islam isn’t an issue. They have requested to return and if they pose any security risk you can be certain that they will be monitored.,2022-10-03,Meanjin-Turrbal/Jagera 
@CrabPlasma @HHelenakhl No he’s not talking about the holocaust. He’s talking about Islam,2022-10-03,
"@RazaShahani12 @ashoswai After 75 years of #partition , Mullahs in Pakistan continue to say that Islam is in danger. Whereas in India with 78% of population being Hindu , #Sanghis chant that Hindus are in danger. Irony , tragedy or comedy.... you decide",2022-10-03,Ontario
@JameelFielder @AbdulazeezAli70 @far_eey No please it's not Islam before anything in Yoruba land. Our identity is who we are. We are Yoruba without Islam and Christianity if we die as Yorubas we will be with Eledumare. This is exactly my point. No foreign religion have power of our identity If you think am lying,2022-10-03,C
@RepStefanik Fox is owned by a former foreign national that had ten percent investment by a Saudi Muslim despot.,2022-10-03,
"@Sino05__ @MalakaShwaikh As another german, I have to say - if you're born and raised in Germany... you're German. Maybe not your parents, but you are. :) Anyway, I believe, that racism increased. Some of it, for example, is just covered as ""hate against Muslims"" where in reality it's just racism ag poc.",2022-10-03,Berlin
@DominicFarrell If you’re thinking of voting for Labour spend a weekend in one of the Muslim ever increasing areas in the UK and see how that goes. That’s what you’ll be voting for,2022-10-03,Rural Australia
"@otonista @oscar_contardo Many of Muhammad Qasim’s dreams about Pakistan, Imran Khan &amp; Muslim ummah are coming true. These dreams indicate important events that will occur in the future, https://t.co/P2rZcFYiDb https://t.co/FcEb5sMYvH",2022-10-03,Uni Emirat Arab
@hotnbaplayer ist dein crush muslim,2022-10-03,
Muslims..,2022-10-03,"St Cloud, FL"
@joysamcyborg @steve_hanke Gandhi was in any case a bit of a Hindu nationalist himself.. and not a fan of the kind of church-state separation idealized in Western democracy... The real difference is that he wanted to Indianize the Muslim elite via love not war ;),2022-10-03,
"@hospillo @Bashir_Sani94 No one's talking about killing, stop the eye service. I equally condemn lynchings in the North, it's Haram, Islam is against it but at the same Yoruba Muslims should stop with the nonsense they do. It's nauseating!",2022-10-03,
"@G_sparking Point of correction Your Xcellency, we are Servants of God not his Children. You are a Muslim for God’s sake",2022-10-03,"Texas, USA"
"@JohnKhanTheDon @KhalilAndani @jihadwatchRS The irony is, he inadvertently recruits for ISIS, AQ &amp; others by validating their interpretation as True Islam. Islamophobes &amp; Islamozealots exist in symbiotic union in this regard.",2022-10-03,Global
"@poonch13 @IrkaLive @BarbraStreisand @UCBerkeley @CUNY Let's start with taking women's rights to make their own health care decisions, how about all the gerrymandering you do to stop people of color from voting, you constantly disparage Jews and Muslims based on their religion",2022-10-03,
"@Furqan7861786 Don’t be Sad - Dr. A’id al-Qarni 
You can be the happiest woman in the world - Dr. A’id al-Qarni 
Revive your heart - Nouman Ali Khan 
Motivational Moments - Mufti Menk 
Allāh Loves - Omar Suleiman 
Prayers of the Pious - Omar Suleiman
Daily Adkhār book
Fortress of the Muslim",2022-10-03,London | فلسطين حرة 🇵🇸🕊
"@RaisRehanBhatt1 He lost in his 2008 and hence his winning streak broke. Also he switched multiple times going with the flow of time.

Nisar was always a Muslim Leagui irrespective of situation, except 2018 when he lost.",2022-10-03,"Scotland, United Kingdom"
"@HavetStorm @Hugorune @kevinadiamond It sounds incredibly dismissive. ""I work w/ a lot of Jewish"" ""I leave near a lot of Muslim"" ""I blame a lot of the Hindu""",2022-10-03,
@stiopic_ @MAKHACHEVMMA Funny because Christian nations prosper with agriculture and Muslim nations are dust bowls,2022-10-03,United States
@boredsomali @MomodouTaal Are you even Muslim lol,2022-10-03,United States
"'Asked what the U.S. position was on the Muslim Brotherhood, Tillerson said, ""We did not support naming the Muslim Brotherhood as a terrorist organization."" He said the group has 4 million members including numerous democratically elected politicians'
https://t.co/3tUnr3y6HF",2022-10-03,Houston/Seattle/Cambridge
@el_sub @JackSlackMMA Islam was separated from consciousness &amp; Oliveira gave up its different. Watch the Derrick Lewis vs tuivasa fight so you can understand what giving up is. Yes they get submitted/TKOed but it was a choice to take the easy route. Chael sonnen has a whole video on fighters giving up,2022-10-03,
"@balogunvor @Ruieo2 Lol! Check trending topics. See the popele commenting on ""yoruba muslims"" then come back.",2022-10-03,katangwa
It’s adorable that the CPC leadership pretend they care about women. And Muslims. This is a classic gotcha setup https://t.co/jEbiWfrmgS,2022-10-03,Ottawa Ontario
"🤬🤬 I’m going through this being like “hey this is pretty good, very neutral on Islam, what’s the… JFC!!!!!” https://t.co/bOFk5bVQjo",2022-10-03,"Cambridge, MA"
"@sokolballa During the event of APS attack in 2014, Muhammad Qasim saw Prophet Muhammad SAW in his dream twice in the same night, urging him to share his dreams with the Muslim ummah. https://t.co/BbuCmCq1GJ or search ‘Muhammad Qasim Dreams’ https://t.co/Cah3rOu36w https://t.co/NcfhUyGiPe",2022-10-03,
"THE FRUIT OF ISLAM IS THE BEST….

RAISE YOUR HAND 🙋‍♂️IF YOU SEE ME https://t.co/zSdbOGHqOw",2022-10-03,"Uniondale, NY"
"Those in control stay in control by keeping us divided. It aint about BLM or MAGA, republican or democrat, man or woman, christian jew or muslim, black white or red, its about truth and righteousness vs deceit and evil no matter where it may come from.",2022-10-03,
@jesu_toyosi @matthew_smart_ @black_salamanda @beeb_online This is funny. So now you're a Christain Muslim? 🤣🤣🤣,2022-10-03,
"iStunning ♻️

#islam 
#muslimah 
#Like #FolloMe https://t.co/uNmZDwBLpx",2022-10-03,"Ibadan, Nigeria"
If this little rocket man starts World War 3 before Charles Do Bronx Oliveira melts Islam on October 22nd im going to cry hysterically.  Not cool bruh https://t.co/VIOi3jNI4X,2022-10-03,St. Louis 
@kaj33 Hey man remember the time you did a beer commercial for Coors and pissed off your fellow Muslims? Or when you were arrested for DUI from smoking weed? Or when you punched a dude in the face on the court. What example were you setting for kids then? https://t.co/5lzqdj8RD6,2022-10-03,"Houston, Texas"
@sugarxcreme @itstehportal @sleepypilled1 @B1ack1st Not sure I’m not a Muslim🤔,2022-10-03,
"@Ritish86179978 Hindu- Any person born in India who is not Christian, Jew, parsi Or muslim automatically becomes Hindu. 
Hinduism- Any philosophy or practice originated in India. 
Dharma in any form I meant was Buddhism and  Jainism. Tree worship,animal worship, Tribalism are Hinduism.",2022-10-03,
@RehoAlfarra May Allah (Holy and Great be He) help the Muslims of Palestine. AMINE.,2022-10-03,
We should remind ourselves as Muslims that Ejo Wewe is bad. No be everything una go just dey rojo about. Eyin nikan ni?,2022-10-03,My Hive
"@Brother_Red @Asmau_Zurmi Ah bro! Toh maybe we need to look at cultural differences...As a practicing Muslim woman, I have only known one partner...My husband! I like to imagine that the dynamics in a marriage and say - a one night stand- differ.",2022-10-03,"Abuja, Nigeria"
@VlKASPR0NAM0 Director is not a Muslim chutiye.,2022-10-03,
"@mrcnaija @AbdulazeezAli70 @far_eey No man shall bear the burden of another, we’d have separate graves and separate scrolls of deeds. All I can do is preach as there’s no compulsion in Islam",2022-10-03,
Congratulations to Ted Deutch on becoming @AJCCEO! We look forward to working with you in your new role at @AJCGlobal to fight hate and build bridges of understanding. https://t.co/QCeMhomOGh,2022-10-03,United States
"@JohnKhanTheDon @KhalilAndani @jihadwatchRS He considers the Prophet Alayhissalaam the first fascist &amp; upholds the interpretation of the fascists, as Islam. He doesn't care for the positive interpretations, he sees that as the aberration.",2022-10-03,Global
@yotsugi Jews and Muslims at work on Christmas https://t.co/Flxuzt8OrJ,2022-10-03,🇵🇱x🇩🇴 19
"@h_saraki ""I like your type of Muslim ""has no generic context. So the meaning goes the way the owner wanted it.Thats why someone else like me can disagree.And since you've narowed down the context you think the owner meant,I agree on that basis &amp; other contexts aren't invalid either.Thanks",2022-10-03,"Béni-Mellal, Morocco"
October is Islamic Heritage month.  This month was established by the Canadian Government to learn and hi out the rich history of Islam and the contributions of #muslims to Canada. #IslamicHeritageMonth #October2022  @UWaterloo @yrdsbinclusion @YRDSB https://t.co/MahzMkp7G1,2022-10-03,"Ontario, Canada"
@JameelFielder @mrcnaija @far_eey He has definitely. Allah is whom have chosen. But never condemn anyone of there religion. That statement anyone who doesn't die as a Muslim will not make heaven is condemnation.,2022-10-03,
"@rohitpateria @satyanveshan Greeks stole our texts became the Jews then created Islam with the stolen texts that remain to invade India for them.

We are dealing with Jesus cults...who attacked Harmandir sahib to blame Hindus and take punjab...Gandhi's are Christians.

Khalistani leaders are Christian.",2022-10-03,
"Like all things the narracissit believes he can create change..even to Islam ...and make it liberal.

https://t.co/8rrOGaFEKK",2022-10-03,Alberta
"It's a Wrap! 🫔
Done and Dusted for 92!

A remarkable performance from the bowling side courtesy 2 wickets each bagged by Arafat Islam, Aryan Bisht and Arjun Dhiman seal the top spot for Oman U19 in the Group A of the #ICCU19QAsiaD2. 

#OmanCricket #OmanU19 #OmanU19vsBahrainU19 https://t.co/FguPo1Tb0i",2022-10-03,Oman
"“I shall cause thy message to reach the corners of the earth.”

People ask me what’s the difference b/w Ahmadi Muslims &amp; other Muslims. I always respond with “Khilafat” — the Khalifa and his guidance is what makes us Ahmadis. We have a Khalifa while the rest of Islam has mullahs. https://t.co/1958wvmBzH",2022-10-03,"West Coast, USA"
"Hindutva Terrorists taking a mass oath to persecute Muslims, commit Muslim genocide and make India a Hindu only country. 👇 https://t.co/RJIz3gCZdV",2022-10-03,"Scotland, United Kingdom"
@KhaledBeydoun First get them free of the Patriarchal cuffs of Islam and Mullahs then talk about bans and mandates.,2022-10-03,
@ufc Islam is gonna get humbled,2022-10-03,Sacred Heart Hospital
"@Ahmad__bose Kaji fa Dan Allah
I told a guy nothing like Yoruba Muslim, if you are Muslim then you are Muslim nothing like Yoruba or Hausa/Fulani muslim",2022-10-03,Up North 
"replied: 'Your father.'
(Al-Bukhari and Muslim)",2022-10-03,"Abuja, Nigeria"
"@latercera @rmcardenas @pulso_tw Allah will help Pakistan by his mercy with powerful Black Jet Fighters, that will help conquer India in the Ghazwa-e-Hind and will later help in reclaiming lost Muslim countries. https://t.co/n1ut4mS45x https://t.co/lFFhq6Affw",2022-10-03,Uni Emirat Arab
"#HindusUnderAttackInUK is from the principles of #Umma #Caliphate of #Islam 

Hiding under the camouflage of #SouthAsian community the #Pakistan #Bangladesh M with the larger faithful groups attack #Hindus 

Traumatic life of insubordination https://t.co/fCCGzqLi4N",2022-10-03,"Chennai, India"
"After seeing Adipurush trailer I can see some things are copied from Temple Run game, some aspects from GOT scene. Also saw Hanuman who looks more like Muslim Man more than Hindu. After seeing Ravaan I felt like I was looking at Al-Queda head.",2022-10-03,Dombivli | Maharashtra | India
"Iran's supreme leader blames U.S., Israel for Mahsa Amini protests | CBC News https://t.co/NrFqYm9fAa this is a clear indicator of how pathetic islam is and what a liar fundamentalist leader khamenei. as well as how unsophisticated and stupid he is compared to the west.",2022-10-03,
@OfficialKMI1 Imagine them being happy that they are referred to as Yoruba muslims.,2022-10-03,Jaipur
"@FRANKRICHBOY Here is the lie APC are pushing in the north, deception from hell, he said "" If we allow Tinubu and his running mate to fail ,it's not them that failed , it is Islam that failed "" ... See the devilish narrative these evil men are selling in the north ? God will disgrace them all https://t.co/NA0QpZtsOw",2022-10-03,"Lagos, Nigeria"
@muslim_ameera You’re probably missing a few words in there.,2022-10-03,"Karachi, Pakistan"
"@JamesJdcxc @Jasmyne But people do, eg Muslims. After 9/11, they’ve been treated as terrorists &amp; portrayed as such, or as oppressed, &amp; to this day, Muslims are expected to apologise every time a terrorist attack happens - however, this is not the same when it’s a white supremacist committing the act",2022-10-03,UK
"@mrcnaija @AbdulazeezAli70 @far_eey There’s no game, it’s Islam before anything else. It doesn’t take the Yoruba away from him, it only means that if Islam prohibits something but Yoruba culture permits it, then he should go with the Islamic ruling.",2022-10-03,
"@rhmany384190981 @Rayban009 @chaubeyakku @GGurvariam @boxervijender @rhmany384190981 ji atleast Ram married one lady,,Paid respect to her as a Goddess.walked for her miles.and even didn't married another lady in his entire life.
And see how other people behaving with women thanks to 3 talaaq law that now the Muslim sisters are safe",2022-10-03,India
"@AnagbaObidi @Segun_Odunayo And where has the Christian and Muslim tickets lead us to my dear brother? if we continue to take religion before our right we would die and religion will forever remain, they all swears with Bible and quran yet no change.",2022-10-03,"Lagos, Nigeria"
@Ericjoojoo @lya_rocha @yashar İslam is good religion i read quran many times and  I didn't see a headscarf words. I guess it's a sectarian belief.,2022-10-03,İstanbul
Egyptian cleric revered by Muslim Brotherhood dies at 96 https://t.co/cm43ihiWj8 #world,2022-10-03,
"@Cory1978666 @Caitlyn_Jenner Lmfao because all of these are bs claims, he didn’t attack Muslims,Mexicans and the 5 happened just a wee bit before Twitter.",2022-10-03,
"If people don’t stand up to Australia’s appalling racism against Indigenous people, African people, Muslim people, you’ve taken the side of the racists … https://t.co/pGhTf7Sm5W",2022-10-03,"Puiseux-en-France, France"
"@RaniaKassi @cirnosad @Taurevanime My brother worked there and saw a group of Muslim men dancing with joy that it happened. If you bothered to read further, they weren't Mossad agents.",2022-10-03,
@SonnyDigital Muhammad Qasim emphasizes on the fact that we should avoid Shirk and its forms because this is the only way we can achieve success in this world and the hereafter. This message is clear for the Muslim ummah. https://t.co/j8hpd9nUKQ https://t.co/UpWloTgfxJ,2022-10-03,
Recite the page of Qurran and pray for all of us the Muslims. https://t.co/bFZRzOcDk1,2022-10-03,"Sheikhupura, Pakistan"
"@MrMubinShaikh @KhalilAndani @jihadwatchRS I have dialogued with Spencer before about my belief that he doesn’t shine sufficient light on humane interpretations of Islam, but that disagreement isn’t going to stop me from acknowledging that his reportage on fascist interpretations of the deen is essentially accurate!",2022-10-03,"Toronto, Ontario"
"@Nerzog999 Would U be so distraught if they converted to Islam, or Mormonism &amp; U were unable to dissuade them from it? I doubt it, unless they took to school shootings, vote fraud, &amp; Cross-burning to oppose American monogamy laws. It's lawless behavior that's the problem not their beliefs.",2022-10-03,Belize 98% WP Free
"It took Sally Yates, The woman who told Trump his Muslim ban was bullshit and was fired as a result to blow the lid off the systematic abuse of women in the soccer league.
She should be in the DOJ Fighting that traitorous treasonous piece of shit Trump right now! https://t.co/7HbHgeXhMw",2022-10-03,#UniteBlue      North Carolina
"@Minrel_Chile @XFuentes @AmbVWD A war for the survival of Islam will happen, and this war will be the beginning of rise of Islam. Pakistan will lead this war and will save Islam in the coming future. Many of Muhammad Qasim’s dreams are already coming true. https://t.co/nM968kRMNL https://t.co/hbUZ2o8TBY",2022-10-03,Uni Emirat Arab
"Obi's emergence as a participant in dz election has set a new political standard in the country. 
All oda political opponent rhetorics and actions lie on the surface of equalling that standard.4 instance, APC held just one rally and they're making fuss about it😂.

Yoruba muslim",2022-10-03,
"@yeda_satkela @Wayfare63234169 @KhaledBeydoun not hijabs!
But muslim haters islamophobic gobar eaters should be banned across the world.",2022-10-03,India
@HindutvaWatchIn No UAPA or NSA @Uppolice @NIA_India 🤔 oh wait singer is not a Muslim so it’s ok probably.,2022-10-03,Voice without border 
Scenes when Muslims realize that pork is probably just as sweet as premarital sex 🙂🙂🙂,2022-10-03,
@TheZeenith @libsoftiktok There was … when your policy target predominantly Muslims countries … it’s a Muslim ban … the Supreme Court even had them rework it. You didn’t see that on your Facebook forums ?,2022-10-03,City that never sleeps
"@firstladyship Here is the lie APC are pushing in the north, deception from hell, he said "" If we allow Tinubu and his running mate to fail ,it's not them that failed , it is Islam that failed "" ... See the devilish narrative these evil men are selling in the north ? God will disgrace them all https://t.co/zPMAm0FZuD",2022-10-03,"Lagos, Nigeria"
@legalloops We are as Shea Iranians trying to remove Islam from everywhere in our life for ever.,2022-10-03,
@Pearlystah @Abdullahibunzah @Tozynegal @Unwana_W5 Hausa song is not Islam,2022-10-03,Up North 
"@elOrdenMundial @alvaroramis Muhammad Qasim has seen that closer to the end of times, many wars will be imposed against Islam and Muslims, and many people will be in despair. What is the future of Islam? Learn why Muhammad Qasim’s dreams are important. https://t.co/qsz19m3Xxa https://t.co/c0bIYEe4iu",2022-10-03,Uni Emirat Arab
"@Popehat Can I throw in my old 2 cents piece opinion from 1978? First of all I hate Nazis. I want them all dead. But as a matter of Constitutional law they had the right to say what they believed. On the other hand, every Jew, Christian, Muslim, Buddhist, etc had the same right. 1/",2022-10-03,"Sacramento Valley, CA"
"@ZOHOB3 We've beaten the West before, Brother. If necessary, we will beat again.
The West doesn't like Islam, it's not just Pakistanis, brother, all their problems are islam",2022-10-03,
"Imagine saying one Teslim is Yoruba one 😅. Whatever that person used ""Yoruba Muslim"" for should not be our problem but ologbon ti poju 😩. Ejo Wewe yi ni. https://t.co/apG88AVhnL",2022-10-03,My Hive
"@AbdulazeezAli70 @mrcnaija @far_eey Islam is easy and there’s no harm in it. As long as you put your mind to it, Allah would ease every pain for you.",2022-10-03,
@nicrdgaf They be beefing like how Muslims pray daily,2022-10-03,
"A Muslim is a Muslim irrespective of his tribe Ok, nothing like Yoruba muslim, Hausa muslim Or Arab muslim, we re all one plzz🤨",2022-10-03,Jupiter 
"@dear_pixie @kapildev164 
Excellent question - Who doesn't follow right path of Islam (granted d path keeps twisting 4""Context"")
 If only ""education"" gave common sense or the ability for critical thinking....would we be talking about an Islamic Scholar &amp; his peaceful Teachings... https://t.co/U92AEydsZt https://t.co/oEn1ixtB9s",2022-10-03,Blue Planet
"@Sassy_Hindu Mam, Hindu-Muslim debates r going out of fashion.

Start ding research on matter  like education, health &amp;&amp; job security.",2022-10-03,"Mumbai, India"
I feel like people don’t like it for weird reasons. Unless they’re Muslims themselves then I get it  I can’t speak on that 😭,2022-10-03,
"@AltafPatel @KhaledBeydoun India is not some hotel. We have our own ppl to care for. India for Hindus,Sikhs,muslims,Jains etc of india. Not to take in ppl from all over.",2022-10-03,
"@Editor__Sanjay Condolences to the family. I am just wondering about the consequences,  as alwyas without proper investigation it will be blamed on some innocent Muslim saying the murder was carried out by a terrorist. Just to sprade hatred.  HM is not only useless but incompetent.",2022-10-03,"Berlin, Germany"
"@humxnwrites @masoodhuman @MoremiBontles @konstructivizm I think, actually, both Christianity and Islam took most of their stories and beliefs from the Torah. (The Sky is falling!). The Torah in turn ‘borrowed’ its writings and beliefs from more ancient religions and beliefs.",2022-10-03,
"I know what happened last week with the whole chaos shit on Twitter and discord but we just want peace so here is this song
""This song is from bosnia and they are Muslim i didn't know but i don't disrespect anyone religion or what they their believes is a war song to make peace"" https://t.co/pjCYP6S5IR",2022-10-03,"Vancouver, British Columbia"
"@KhalilAndani It is true that fascist Christians and fascist interpretations of the Bible exist. But the scope and scale of the problem in Christian, Jewish, Hindu, Sikh, and Buddhist communities is tiny by comparison to the Sunni and Ithna’Asheri Shí’ah Muslim communities, and *you know why!*",2022-10-03,"Toronto, Ontario"
@El_Ciudadano @CNNChile Muhammad Qasim emphasizes on the fact that we should avoid Shirk and its forms because this is the only way we can achieve success in this world and the hereafter. This message is clear for the Muslim ummah. https://t.co/wspwPLZB8Z https://t.co/9xGiPaQZWR,2022-10-03,Uni Emirat Arab 
"@GOP OUR COUNTRY has many religions.  It’s NOT just pray and enforced Christianity.  

It’s Baha'i, Buddhism, Confucianism, Hinduism, Islam, Jainism, Judaism, Shinto, Sikhism, Taoism, and Zoroastrianism.

Go away @gop.  #VoteBlueToSaveAmerica",2022-10-03,"Philadelphia, PA"
"@ndtv Where is written in Hinduism not to allow religious people. Modi ji joined Masjid, Dargah, can he started to follow Islam as per your logic madam.",2022-10-03,"Nanded, India"
@itstehportal @sleepypilled1 @jgirlloves10 @B1ack1st Hmm bad to me and telling me basically the book itself says i me a person that’s had gay sex if I were to be Muslim I should be killed? That’s the facts so,2022-10-03,
"PDP members and governors who are suffering from deficit of decency and morality. 

Let me also remind Wike and his group Atiku as a muslim knows only God gives power He is listening to them because the pursuit for Presidency is not for him alone,",2022-10-03,abuja - nigeria
Don’t ever mess with Alpha Male,2022-10-03,"Hurghada , Red Sea"
@Ade_dapo__ @Bull0fjohn Make all of us dey guy ourselves now. Even the person that picked a Muslim/Muslim ticket is saying it’s all about competence 😂,2022-10-03,"Ibadan, Nigeria"
@Reformedakhii @xavierjp__ @raghPov Could you kindly show me an example of bravery from this “greatest Muslim”?,2022-10-03,The Wandering Westerner 
A Muslim woman in hijab is appointed as a Hate Crime Officer for Leicestershire Police. Her tweet introducing herself is met with vile #Islamophobic abuse by far right extremists &amp; #Hindutva. This is the direct and institutional #Islamophobia we are faced with on a daily basis. https://t.co/OQOJYPBmKt,2022-10-03,UK
"#Tinubu after seeing #Calabar2millionMarch he was transferred to another hospital 😂 🤣. 
E choke or E  no Choke?

 Asari Hausa Muslim #Obidatti023 #OBIDIENTS #BryannIsHere #resign #obidientmovement #Trending https://t.co/gXA102Z69V",2022-10-03,Nigeria
