texts,created_at,location
@Unscrpted101 @stfusif She doesn’t need to I will try to help my muslim brothers and sisters regardless 👍🏿 also BOO DID I SCARE YOU https://t.co/ZZ7rLSZyHj,2022-10-05,
"#راناپرموشن
Morning  𝐹𝐵 🔂
Special 
𒈞❤️🧡💛●◉✿★
❍@life_solved
❍@Sh__3659
❍@drkm_
❍@sk_00777
❍@NB2662
❍@luca_msp
❍@sawar333
❍@karimi_shigri
❍@tayyyuba
❍@mba748
❍@Fdkm313
❍@sheraz1_
👉@D_O_Islam
❤️@karimi_shigri
💚@Adnfaisal
💙@d9ich

Good Morning 
Thanks 🔂👥💝 https://t.co/qMhpNs0zxP",2022-10-05,UAE
@JamalJamal94 @MasumaIbrahimi In Pakistan federation nation has Islam in common. What is common in turkeman o baloch or nooristani .nothing  except British and Russian buffer,2022-10-05,"Zanzibar South and Central, Ta"
"I think any man who is vast in d deen knows what is expected of him as a husband &amp; father, likewise any woman on d same par religiously knows what is expected of her as a wife &amp; mother. What who brings to the table is irrelevant as Islam has prescribed who does what in Marriage.",2022-10-05,Nigeria
@Melbchief ‘Journalists’ have been acting &amp; behaving this way for awhile now. Either you’re onboard the accepted narrative or you are ostracised &amp; forced to (in this case) resign. Koch in his own hypocrisy references AFLW but makes NO mention of the GWS Muslim player who’s sitting out again,2022-10-05,"Melbourne, Victoria"
"#راناپرموشن
Morning  𝐹𝐵 🔂
Special 
𒈞❤️🧡💛●◉✿★
❍@life_solved
❍@Sh__3659
❍@drkm_
❍@sk_00777
❍@NB2662
❍@luca_msp
❍@sawar333
❍@karimi_shigri
❍@tayyyuba
❍@mba748
❍@Fdkm313
❍@sheraz1_
👉@D_O_Islam
❤️@karimi_shigri
💚@Adnfaisal
💙@d9ich

Good Morning 
Thanks 🔂👥💝 https://t.co/aNTbIBtQg8",2022-10-05,UAE
"@chitowngirl1982 Again, citation needed. Also, since Ra’am are the Muslim brotherhood’s branch in Israel (an organisation declared terror org in many countries) - of course he’d call them terrorists.",2022-10-05,ישראל
"@JoshBBornstein @BreakfastNews Released: 20 September 2022 
Cultural diversity: Census
Top 5 religious affiliations were No religion (38.9 per cent), Catholic (20 per cent), Anglican (9.8 per cent), Islam (3.2 per cent) and Hinduism (2.7 per cent). ...",2022-10-05,
"@ndtv If action is not taken against these Zionist Hindus, ordinary Hindus will also be in trouble. This will not be limited to Muslims, because the first target of Zionist ideology is secular people, regardless of their religion.",2022-10-05,
"@jihadwatchRS Your just a shame to humanity.
What you know about islam and sharia",2022-10-05,"Peshawar, Pakistan"
"#راناپرموشن
Morning  𝐹𝐵 🔂
Special 
𒈞❤️🧡💛●◉✿★
❍@life_solved
❍@Sh__3659
❍@drkm_
❍@sk_00777
❍@NB2662
❍@luca_msp
❍@sawar333
❍@karimi_shigri
❍@tayyyuba
❍@mba748
❍@Fdkm313
❍@sheraz1_
👉@D_O_Islam
❤️@karimi_shigri
💚@Adnfaisal
💙@d9ich

Good Morning 
Thanks 🔂👥💝 https://t.co/hpcjGdLm16",2022-10-05,UAE
@smithstontinsm seems to have deleted his tweet that proved I have every authorisation to say his tweet is a lie and that I can prove steptoe is antisemitic 🤷🏽‍♂️ I’m Muslim / Catholic I have no agenda. Just don’t like politicians being liars,2022-10-05,"15 Yemen Road, Yemen"
@anjaan_safar Those all nine young men not look like criminals. They trying to scare Muslims,2022-10-05,
"#راناپرموشن
Morning  𝐹𝐵 🔂
Special 
𒈞❤️🧡💛●◉✿★
❍@life_solved
❍@Sh__3659
❍@drkm_
❍@sk_00777
❍@NB2662
❍@luca_msp
❍@sawar333
❍@karimi_shigri
❍@tayyyuba
❍@mba748
❍@Fdkm313
❍@sheraz1_
👉@D_O_Islam
❤️@karimi_shigri
💚@Adnfaisal
💙@d9ich

Good Morning 
Thanks 🔂👥💝 https://t.co/N2D4InSeCe",2022-10-05,UAE
"@VinayKu24997951 @FarmaniNazz786 No islam teaches only wrong. Don't stop conversation of muslims to hindus 
Welcome them",2022-10-05,"Indore, India"
