texts,created_at,location
"Narrated Tamim ad-Dari: Tamim asked: Messenger of Allah, what is the sunnah about a man who accepts Islam by advice and persuasion of a Muslim? He replied: He is the nearest to him in life and in death. - Abu Dawud",2022-10-09,www.sunnah.com
@Sweetmama1122 @PeterObi What is the difference between Muslims and Christians?,2022-10-09,
"@_cinnamonnboy @SunTzu_of_naija @IbrahimJalil16 @gokhanka77 @IkerCasillas That is why your IQ is low, thank your Lord that the Arabs made many of your people leave the worship of idols and cows to worship the Creator, because of us you have 200 million Muslims🤝",2022-10-09,SOMEWHERE 
"@livelovemauly Found out she’s from Israel 😭, as a Muslim, I cannot do such thing",2022-10-09,18
"@sasanianshah Dr. Khodad aziz,
Thank you for sharing your thoughts. I am just a history enthusiast.
So here is my take on these non-Magian religious groups that were settled around the Sassanian capital.
Islam didn’t just emerged/created out of a thin air. It was perhaps an apparatus of
1/n",2022-10-09,
"@ashoswai It's not the religious leaders that commanded the use of the hijab. Hijab is commanded by our Creator to protect and respect women. The woman who died in prison for improper hijab is totally wrong. Islam can only be practiced on justice. In Islam justice is everything, everywhere",2022-10-09,
@jaden @thesheddyking Become a Muslim and you will be happy again,2022-10-09,
@Ali_Manzu @Gideon_Kitheka @AlinurMohamed_ @FauzKhalid But why are our Arab brothers who are Muslims generally horrible? And why do our brethren in Middle East always fighting wars yet profess the religion of peace? And why do many join terror groups to kill in the name of Allah?,2022-10-09,"Nakuru, Kenya"
@SupriyaShrinate @Ashok_Kashmir @DelhiPolice @CPDelhi They should also say that they will not travel in any vehicle which uses fuel imported from Muslim nations!!!!!,2022-10-09,
"@CraigCons @NewsMTA @RiceUniversity I believe dr Craig knows islam much better than those contemporary muslim scholars and can easily know who is muslim and who not,the very extremist idiology has destroyed the very social fabric of Muslims.proohet Mohammad (saw) has already answered this question, who is muslim",2022-10-09,"Srinagar, Jammu & Kashmir"
"#راناپرموشن
Team head  @life_solved 👈👑
@Sh__3659
@NB2662
@sk_00777
@luca_msp 
@MdaA_3 
@_Dua5
@Fdkm313 
@Dua_124
@tayyyuba
@QMAAsif
@mba748 
@D_O_Islam 
@karimi_shigri
@mrsfaisalzamir
@Adnfaisal 
@Ashh_K21 
@drkm_ 
@ShaanMughal6
@1Aara_ 
@1fzall
@irfananjumsohi
@a_biho17 https://t.co/6rfiqvwOBQ",2022-10-09,"Dubai, United Arab Emirates"
@HamudiRvp @JRUG_17 @VijayAza_10 @Football__Tweet The audacity to call Islam religion of peace LMAO,2022-10-09,
I just can’t trust a nigga name Keith. I think I would be Muslim Lmfao 💀 https://t.co/crfI5VghQ5,2022-10-09,La Nouvelle Orléans⚜
Shame on Muslim countries https://t.co/zgSKo0rMK8,2022-10-09,"Hyderabad, India"
"Look at the vileness - one local legislator makes a stray comment and these hyenas try to defame India on a global scale but they never talk about constant threat by Muslims. India has more dangerous enemies like @RanaAyyub, @saliltripathi etc within its territory than outside. https://t.co/AQC0O2Jfui https://t.co/9NZbFnPBm4",2022-10-09,Down Under
Cracks Islam and submits him first round. https://t.co/hwZpP283KA,2022-10-09,Fall Of Rome
"@ashwin_vara @KhaledBeydoun Im a muslim and im integrated like most of the muslims here in europe, and we follow the law of the state, so stop makin false accusations and educate yourself before speaking, i say this as an positive feedback Ash",2022-10-09,
"@defnotfsb For the record this symbol is called Solomon's Knot. It's commonly associated with Abrahamic iconography, (Jewish, Christian and Muslim alike) but is also used by some west African cultures such as the Yoruba. It's not a Swastika.",2022-10-09,The Pentagon
"Muslims should watch out.
Agradaa part 3 .
Sika koko  
Main character  Haija Aminatu
Formaly know as Evangelist Mama Pat",2022-10-09,
"#راناپرموشن
Team head  @life_solved 👈👑
@Sh__3659
@NB2662
@sk_00777
@luca_msp 
@MdaA_3 
@_Dua5
@Fdkm313 
@Dua_124
@tayyyuba
@QMAAsif
@mba748 
@D_O_Islam 
@karimi_shigri
@mrsfaisalzamir
@Adnfaisal 
@Ashh_K21 
@drkm_ 
@ShaanMughal6
@1Aara_ 
@1fzall
@irfananjumsohi
@a_biho17 https://t.co/4c5tzGkyio",2022-10-09,"Dubai, United Arab Emirates"
@narendramodi Woah 😳 is the Islamophobia leader from India wishing us Milad un Nabi! Why don’t you tell your #HinduExtremis brothers to stop killing innocent muslim people!!!!,2022-10-09,"Chicago, IL"
"@ashoswai My Muslim friends in 11th &amp; 12th did wear Burqa/Hijab from home to college.They removed it in the ladies room,and entered the class. I'm talking about yr 1995 &amp; 1996. I never found them complaining about not being able to wear inside classroom.Different times may be 🤔",2022-10-09,Bengaluru 
Damn… Craig Jones just made me realize how superior that folk style / Dagestani truly is. Especially against bjj in a pure control sense. Idk who will take it anymore 😭 Charles or Islam 🥲,2022-10-09,The 7 🌃
"I'm not interested in celebrating Hanukkah, Rosh Hashana, Ramadan, Mawlid al-Nabi, Maha Shivratri, Diwali or any other religious holidays from the Jewish, Muslim or Hindu faiths. Why should we have holidays for Christian days like Easter or Christmas? Why not cut these out? (+)",2022-10-09,Stirling
You're angry with Yasir Qadhi because he crushed the Najdi movement. He did the Muslim world a great service exposing the promoters of intiharis and ISIS. https://t.co/5HjAJGMZkz,2022-10-09,
"@IlhanMN Did you know that if you drink wine, the Islamic ruling is 80 lashes?  If you are arrested 3 times for drinking, your sentence is death.  This is the law of Islam #OpIran #مهسا_امینی",2022-10-09,
@ARIEL_SIDON @KhaledBeydoun Multiculturalism failed only because of Muslims. Not because of any other community/religious group.,2022-10-09,Bhaarat.
"@Abdulla_Alamadi What is ""priority for muslims""? Any recruitment should be a secular recruitment based only on merits.",2022-10-09,
"@SharhyY @AiG I'm indigenous. Christians and Muslims have spent centuries wiping us, and our cultures out. The one thing I'm certain of, is you always lie. Always. You want to see me tortured. You are the evil creature filled with hate. Not me.",2022-10-09,Alderan
"You can talk about Muslims and you can talk about Christians but, you can't talk about Jews. Got it. 👍",2022-10-09,Pacific Northwest
"#Quran
 #quran_thedivinebook #Quranhour

 And He ( #Allah )is the #One Who has #subjected the #sea, so from it you may #eat #tender #seafood 

( 16:14 )

#Islam
#Muslim
#Muslims
#food
#sea
#ocean
#river",2022-10-09,"Jakarta, Indonesia"
"#راناپرموشن
Team head  @life_solved 👈👑
@Sh__3659
@NB2662
@sk_00777
@luca_msp 
@MdaA_3 
@_Dua5
@Fdkm313 
@Dua_124
@tayyyuba
@QMAAsif
@mba748 
@D_O_Islam 
@karimi_shigri
@mrsfaisalzamir
@Adnfaisal 
@Ashh_K21 
@drkm_ 
@ShaanMughal6
@1Aara_ 
@1fzall
@irfananjumsohi
@a_biho17 https://t.co/E8tSDEz6A1",2022-10-09,"Dubai, United Arab Emirates"
@JamalMuhannad @Football__Tweet Islam=shit,2022-10-09,
The Khilafah is a general leadership for all Muslims in the world to establish the rulings of Islamic law and carry the Islamic call to the world. And its establishment is imposed by the consensus of scholars reported by Al-Mawardi  #Blueprint4Future #Blueprint4Khilafah,2022-10-09,
"@GABrown4Liberty Actually, it endangers girls. Why do you think #IranRevolution starts w women?""..guy walked past us angrily holding his crotch. It was creepy but we quickly dismissed it. 2 minutes later, he walked past us again this time holding his exposed penis while.."" https://t.co/ZfKYBntC6o",2022-10-09,Twin Peaks WA
@CharlesDoBronxs The super Sayian is in Abu Dhabi lessss goooo!! Islam better start panicking now.,2022-10-09,"Henderson, NV"
"#Uber  @UberINSupport 
Again a Muslim Abusing a Women.
Is there a back ground check police verification? Is there a moral training you provide to the drivers ?
Congratulations Jihadi Spotted. https://t.co/Y6zUO32k8y",2022-10-09,"Pune, India"
#EuropeChoices #UN Fact n fiction book site:#Harvard Prof -Clash of civilization with #Islam https://t.co/6WnglxrASC https://t.co/3Jd9WPE9LL,2022-10-09,United Kingdom
Muslims are Putperest https://t.co/zZFCNct62O,2022-10-09,"Sivas, Türkiye"
@CharlesDoBronxs Islam has left the hotel,2022-10-09,The A
@amarprasadreddy Joke of the millennium. Minorities will never believe BJP &amp; RSS in general and Muslims in particular.,2022-10-09,Chennai / Darbhanga
@GeorgeTakei Ever notice how Feminists here in America only focus on their imaginary oppression and are completely indifferent to the real oppression being experienced by women in Muslim countries?,2022-10-09,The Outer Zone
"#راناپرموشن
Team head  @life_solved 👈👑
@Sh__3659
@NB2662
@sk_00777
@luca_msp 
@MdaA_3 
@_Dua5
@Fdkm313 
@Dua_124
@tayyyuba
@QMAAsif
@mba748 
@D_O_Islam 
@karimi_shigri
@mrsfaisalzamir
@Adnfaisal 
@Ashh_K21 
@drkm_ 
@ShaanMughal6
@1Aara_ 
@1fzall
@irfananjumsohi
@a_biho17 https://t.co/VrIhJ8wXmU",2022-10-09,"Dubai, United Arab Emirates"
@Cary_Elwes Is somebody like me that despises Jews equally with Christians and Muslims (all religions) considered antisemitic?,2022-10-09,USA
@CharlesDoBronxs ISLAM IS CRYING RIGHT NOW LOL,2022-10-09,
"@comemenism @tzahi12345 @posadasherself Which Palestinians are suffering ,
The one that live in Jordan ? Israel? Syria ?   Jewish Palestinians ? 

FYI Jews  lived in that area before Palestinian or Muslims was invented so technically Muslim steal form Jews Jews steal back.

So stop the whining",2022-10-09,"40.730610, -73.935242. Earth"
"Once the #demography goes in their favor it will happen in whole #Bharat. We have to fight on the streets , now even the last hope is also @lost.

also ,Bangladesh of today is Pakistan of tomorrow.

#save_westBengal 
#jihad
#Islam https://t.co/5ByOUbyFpR",2022-10-09,
@Emperor__Ice I wouldn't mind them as much if they didn't claim to be Christians and they are not. Paul had a huge warning about such people. At least Muslims don't claim to be Christians.,2022-10-09,
"""
Gordon Schmidt and Sy Islam on Leadership Lessons from Superheroes""

https://t.co/k9QY7auqFl #LeadershipDevelopment #IOpsych",2022-10-09,
"@keithellison What about Muslim extremist killings throughout the country? Why are you silent on those killings? San Bernardino. Fort Hood. Pulse nightclub. 

Sit this one out Keith X.",2022-10-09,
"@shrinathshorey @KhaledBeydoun “Muslims are crying out for sharia”
Bruhh nothing holds us muslims back to live our religion in any part of the world and we follow aswell the laws of the country u reside in, and nobody wants to change those countries law, stop makin ignorant statements, do even know a muslim?",2022-10-09,
Maybe my parents should have told Me that Islams are baddies and Hindu's are goodies rather than let me determine that Hindus are the Anti Christ and India is linked to Mahatma Gandhi without a Muslim from India in America that I have met and that was good.,2022-10-09,
"@IlhanMN Do you know why @IlhanMN tells these lies?  In Islam, we have taqiyyah!  It means lying for the saving Islam!  @IlhanMN should be held accountable for her lies because her lies have suffocated Iranian women for 44 years and we were killed for the sake of Islam. #مهسا_امینی",2022-10-09,
"For ur project writeup 4any departments either Bsc, Msc or PhD. Kindly contact us via WhatsApp group link: https://t.co/HksqYp5lzf Lagos State Muslim-Muslim President of Lagos Kano Tompolo #PastorKumuyiSaid Anambra Chioma Oyetola Omojuwa Kwankwaso MC Oluomo Dapo Abiodun NNPC",2022-10-09,Nigeria
@amarprasadreddy When can we expect a muslim or christian pm?,2022-10-09,
"@Dr_RizwanAhmed He got 6 kids n talking about condoms, his kids study in higher education system and he wants other Muslim kids to study in madresa...wah...what a double game he is playing",2022-10-09,Canada
@KhaanHulagu @ashoswai I mean your addiction is so deep all you talk about is Muslims. You people I think are so unhappy in yourselves because you know a person with elephant head and ten arms doesn't exists you just have this desire for Muslims,2022-10-09,
Where are the Muslims ummah your attention is needed here please 🙏 https://t.co/nAyKEn9na6,2022-10-09,"Kaduna, Nigeria"
"@vinod_bansal Worship of anything or anyone other than one Ishwar/god/Allah is prohibited in Islam and Vedic religions.

Question for you. why do u want to worship anyone other than your creator?",2022-10-09,USA
"@mmpadellan Welcome to America. Go check how Muslims treat their women, or gays for that matter? Enjoy your learning experience",2022-10-09,
"@joncoopertweets Since they want America be a Christian Nationalist country, where will Jews, Mormons, Muslim, Hindu, other religions or atheists stand?

Will they jail those who are not Christian? Worse yet, will they gas non Christians?

Who knows?",2022-10-09,
@Ranjan67200 @Dr_RizwanAhmed @ShoaibAKhan_ He should leave Islam be full time hindu suvidha anusaar hindu kyun,2022-10-09,"Punjab, India"
I am always grateful to Allah(swt) for his blessings and I had the opportunity to attend the Pakistan Floods Appeal fundraising dinner hosted by @IRCanada and the muslim community of Halifax. The best form of thanks is giving back. https://t.co/fOXBeK5sS1 https://t.co/yyQS8sgnnR,2022-10-09,"Halifax, Nova Scotia"
"From its earliest origins in the writings of Sufi Saints, to its spread throughout South Asia we look at how the mystical and devotional artform spread throughout the Indian Sub-continent and attracted millions to the religion of Islam.",2022-10-09,Canada
they callin me a muslim the way i simp for these hoes,2022-10-09,Montreal
"@koshuragnostic @TheHarrisSultan Against all ? Can you please tell what did he say against Islam ?
He showed that he entered church with pooja ki thaali but didn't even show entring Mosque with Wine bottles. 
Against all religions! lol
Still waiting for your observations.",2022-10-09,
"@MiiyaUwU_EN The sad thing is that even if a small section of Islam decides to reform, it would never catch on anywhere else, or even be considered Haram.",2022-10-09,
"@SachinChanda6 @abhijitmajumder Wrong.

Muslims and communists vote for Mamata.",2022-10-09,
"@Abdulla_Alamadi Same goes with Indian Muslims,

They Are Wating For Someone To Come Up To Their Rescue",2022-10-09,
Where did he mention muslim? @ShayarImran itne bhi andhe n ho jao politics me aur masoom musalmao ko bhadkana band kro. https://t.co/jkjorUAvmQ,2022-10-09,
"1492.  Big year for Spain. “Discovered” America AND expelled all Jews and Muslims who wouldn’t convert to loving Christianity. Today, those Jews still exist. They carry the name “Sephardic”. Spain now reinstates their Spanish citizenship if they can prove they’re Sephardic. https://t.co/4NwR0g0WhC",2022-10-09,"Middle Earth, USA"
"For ur project writeup 4any departments either Bsc, Msc or PhD. Kindly contact us via WhatsApp group link: https://t.co/HksqYpmoBf Lagos State Muslim-Muslim President of Lagos Kano Oshodi Tompolo #PastorKumuyiSaid Anambra Chioma Oyetola Omojuwa Kwankwaso MC Oluomo Dapo Abiodun",2022-10-09,Nigeria
@KhaanHulagu @ashoswai You indeed are a kuffar. You worship rats monkeys and cows. You are something weird. You marry animals. What they hell are you people. Half your people live in MEDDLE EAST so they can leave your dump. And that they go to Muslim lands to clean toilets,2022-10-09,
"muslim women can't wear hijab the way they want to, can't take it off if they want like tf do you want from us",2022-10-09,bun/buns + (s/h) ¦ 23 ¦ multi 
@Ugliestsomali @s1nab Promiscuous? Out of ALL the Muslim diaspora let’s be fr,2022-10-09,
@ChaelSonnen Needs to be because Islam is Boring AF &amp; no one likes Aljo.,2022-10-09,"Stoke-on-Trent, UK"
@faust_birgit @so_not_a_bot @nytimes But I bet you're fine with anti-christianity and anti-islam. What a good goyim you are.,2022-10-09,
@zahacktanvir @Saffron_Sn Islam is tatteee,2022-10-09,
@TawheedAndDkhir @a78b_ Scholars of Islam didn’t judge us the same https://t.co/eqQSd0ig4s,2022-10-09,Space
"I think Yeezy finds it easy to blame Jews because he isn't close to any. IF he had Jewish friends he wouldn't jump to conclusions. Yeah, they're not all perfect but no one is and they're pretty decent people overall. So are Muslims. I just think OPEC sucks.",2022-10-09,
@ThangsViral @Richard12319187 @HandinOutHelmet @SarahKSilverman So killing Jews for land they owned first is okay? Those lands belonged to Jewish people long before Palestine was even an idea. Christians and Muslims have both slaughtered and kicked Jews out of their homeland countless times.,2022-10-09,
"@ToggleShiftLock Cause Islam is a religion of hate, prejudice, and does nothing good",2022-10-09,Far away from losers like you
@yinkaisola14 @biodunalexa You are a Bast@rd. Your fellow Muslim won't call you to order until we involve e your religion and all of you will come on the timeline to whine about blasphemy.,2022-10-09,Lagos
"@kanyewest Also, the western world takes any pro Arab/Muslim as being anti-Semitic. Growing up in the 70' thru early 2000, it was a challenge to find any pro Arab/Muslim books, Don't get me wrong, the whole middle east is an issue. All the countries, always war. WTF. Chill people.",2022-10-09,
@Vendvision2003 @Concern70732755 Tell me that if I started to disrespect Allah that you wouldn’t call for my death. Muslim women in Iran sure don’t follow your version of Islam.,2022-10-09,"Manitoba, Canada"
"@ramdargad @vijendraGoswa14 @SupriyaShrinate @DelhiPolice @CPDelhi It's in archive check plz, he clearly said muslim, not weaker sections",2022-10-09,India
"@DanRather I say it because no one will say it. For centuries men have used religion for their  own purposes. They lie about the teaching of their own God,  it be Christians, Jewish, Muslim men for women to remain, submissive to them.",2022-10-09,New England. USA
"As Islam became more strict in Pakistan, traditional wedding dances were increasingly performed by 'transexual' performers. As such they enjoy some toleration, even in tribal areas. But they are poor &amp; many are drawn into sex trafficking.  Are we so very different?",2022-10-09,Melbourne
"She is brain dead, I called her out in the comments, she said send me real proof etc... I spent an entire afternoon sending her information, videos, proof, you name it... She left me on seen 🤦🏻‍♀️
She even claimed Iran as Muslims land
#مهسا_امینی
#اعتصابات_سراسری
#IranRevolution2022 https://t.co/lD2YS2tFsT",2022-10-09,Reading at some Library 
"@skpe1 @greg16676935420 @kanyewest How original, not!Was Muhammad real?Was Buddha real? Was anyone that didn’t live in our lifetime that you didn’t personally meet real!?What’s with repeating like a parrot questions only ever aimed at White Christians!? Try asking an Arab Muslim, in person, if Muhammad was real 🙃",2022-10-09,
#Hinduthva supremacy #pogrom for not only #Muslim #genocide but also for genocide of culture and economy targeting Muslims or anything related to Muslims https://t.co/HXQCTxCuIo,2022-10-09,"Houston, TX"
"Wishing Muslims around the world blessings of good health, peace and prosperity on the occasion of Eid al-Mawlid Al-Nabawi Al-Sharif #EidMubarak https://t.co/TxD7tO2YG4",2022-10-09,Washington D.C
MUSLIMS AND HAND BASKET,2022-10-09,CEDRICK ROOM
@SamQari I'm sick and tired of Muslim losers whining that it's compulsory to make Hijrah from the West to so-called Dar al-Islam when they never do so themselves.,2022-10-09,
@QueenMab87 Are Muslims white supremacist?,2022-10-09,
"@SallyMi83941850 @GOV2UK If you have a Labour MP on twitter.....

And they haven't called out Muslim rape gangs.....

Ask them directly why votes matter to them more than the wellbeing of young girls......

Call out their cowardice 🔥🔥🔥",2022-10-09,"Tewkesbury, England"
@ai_curio_bot botprompt: muslim shinzo abe,2022-10-09,zone
"Quite right @taslimanasreen ji. Let's hope the barrister @asadowaisi will make a subtle statement in response! 
#Islam #MuslimPopulation #PopulationControl #birthcontrol #IndiaPopulation https://t.co/ZmvJRbwuPF",2022-10-09,"New Delhi/Jaipur, INDIA"
@artloverloveart @IskandarChandr7 @freemonotheist Jesus said Muslims will go to hell for rejecting him. He said lukewarm christians will get judged for rejecting him.,2022-10-09,Kaaba
"@BozoVazic @mebrebet @Sellerian @ramzpaul LOL the BBC? Didn't they parrot the weapons of mass destruction narrative for Iraq? Oh, but this time they're telling the truth. They care so much about crimes against Muslims but not Palestinians. Must be true.",2022-10-09,
"@THR She is so obnoxious, the Second Age of Middle Earthh has nothing to with oppressive Muslim regimes lol That look on her face…..ugh…. https://t.co/hmN4Cfw6rb",2022-10-09,Canada
