texts,created_at,location
@aboki_30BG @gm_lazer @Yahaya_IV @FS_Yusuf_ Yet he claims to be a Muslim. Unbelievable!,2022-10-10,
"@cnnphilippines @eimorpsantos Monologue again. You have turn the faith for so long, what did you do to really provide education to the muslims? Being friends with muslim politicians and warlords perpetuates discrimination because these people negates empowerment.",2022-10-10,
"@patrickpops @100_shades @Champersq1 @DarrylRichard12 @jfoster2019 @U5_and_Them @sophielouisecc @SuellaBraverman It's not fair to lump Asians together. They are Pakistani Muslim rape gangs,not grooming gangs. Let's call it for what it is and who they are!",2022-10-10,England ❤
"WAQAS A RANA (Wolff ave #edisonnj, Mohammed Amin #sayrevillenj, mouhammad Mohammed of #avenelnj were some of the subjects #fbi and Bobbi of #woodbridgenj #police #narcotics Div work against then sent them to kill me after, they stalk me harass me for being #muslim help me!",2022-10-10,"New Jersey, USA"
"@AshwiniUpadhyay Now no one can save WB becoming Pakistan.  Hindus have become minority in WB and the present govt is fully supporting Muslims to eliminate Hindus. 
@BJP4India @AITCofficial",2022-10-10,
@taajrasak @hana_shf Ok my bad he is not a muslim.,2022-10-10,
@Shells_bells75 Not a problem with you being Muslim,2022-10-10,"Glasgow, Scotland"
"@TomPolitic @MarcyMcQuillen @DrChrisNJ @DanRather Again, the cathic religion doesn't teach these things, it was a number of rogue priests that will burn in hell. Islam does teach these things.
Also, no one is advocating for a catholic-run govt. You are speaking mis-truths.",2022-10-10,Kansas
@amyklobuchar U do know Muslims don’t like abortion? Right? U know that right?,2022-10-10,
"The Muslim putting a ladder against the fact that
An empire there isn't ے⁦نون⁩- . The only loss    ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .   is the best part https://t.co/htUUMAPRQC",2022-10-10,
"After Islam gets slept, Oliveira vs Volk Superfight will be so damn lit. It doesn’t get any better than that fam.",2022-10-10,
"Uttar Pradesh: #Muslims forcefully stopped the construction of a #temple in Bairamnagar, Bareilly District. 

They also threaten to close down businesses of Hindus and announced that no person in the village would buy goods from Hindus. 

Bairamnagar is a Muslim-majority village.",2022-10-10,backup:  @watch_hindu
"@bob50297140 @MMAFighting @alexvolkanovski Volk is quicker and stronger then both, he beats Islam but him Vs Charles is a toss up",2022-10-10,Hidden Leaf 🍂
"@theoctagonjones This is the error is. Islam is way, way more comfortable striking than Khabib. Khabib on the feet was frantic and wild, and he clearly wanted to ground his opponent asap. Islam is perfectly fine with standing for even rounds at a time, and has won fights that way",2022-10-10,
Should India let in #Bagladeshi Sunni Muslims? Congress &amp; Christian #West tell it to be #secular. But #pluralism respects all #secularism favors atheists &amp; India's constitution okays barrings like #CAA https://t.co/0yRL2p2Moi's https://t.co/SH4EqpA1hu says https://t.co/ZTFEzGONjM,2022-10-10,
"@Hkam2022 @Nrg8000 Well the Muslim can convert or stay out like the Buddhist of Afghanistan. Don’t worry, all of the mosques were dynamited and the villages raised like those of non Muslims In Muslim countries",2022-10-10,
"Doctrine Of Discovery.
In the year 1452, Pope Nicholas V issued the papal bull Dum Diversas which authorized King Alfonso of Portugal to conquer Muslim Saracens and non-Christian pagans and “reduce their persons to perpetual servitude."" The genocide continues. 1492 Columbus left. https://t.co/N5lqdJvIM0",2022-10-10,"Toronto, Ontario"
@fatwa_machine @Muslim_Negan @IslaamWins @Aslan_Bey_1 Imam nawawi already answered it. And even if muhammad saw forbade the safflower it was the DRAK YELLOW not the lightly dyed colour. https://t.co/nTPpvHxaKF,2022-10-10,
"@Kath_Nye @AntiHoliness @GBNEWS @AlinejadMasih @mooniter @elishkaa @andrewdoyle_com @Kath_Nye   Have you any shame? Sitting in the comfort of Liberal western society you criticize brave women fighting #Islamic regimes - how dare you? If you love #Islam so much, go live in my previous country #Pakistan. Or better #Iran or #Afghanistan &amp; enjoy #sharialaw .",2022-10-10,
"The third battle fought between Muslim of Medina and Quraish of Mecca was:
A. Badr
B. Uhad
C. Khandak
D. Khyber
&lt;!--more--&gt;

#READ_MORE 👇
 https://t.co/nv4M0Fq5QR",2022-10-10,Pakistan
PROUDLY blocked by Brigitte Gabriel who immigrated to America to spread islamophobia &amp; hate. She should have been deported years ago for using her hate of Muslims &amp; Islam to spread lies victimizing innocent people for decades. She doesn't belong in America. #DeportBrigitteGabriel,2022-10-10,"Los Angeles, CA"
"@Victorshi2020 @KDavCor Doctrine Of Discovery.
In the year 1452, Pope Nicholas V issued the papal bull Dum Diversas which authorized King Alfonso of Portugal to conquer Muslim Saracens and non-Christian pagans and “reduce their persons to perpetual servitude."" The genocide continues. 1492 Columbus left.",2022-10-10,"Toronto, Ontario"
@ArsiFarsi @D3UberD3 @RoleMarks @AOC Islam was created 609AD,2022-10-10,
"@QuntsNews Oh...not an Israeli rocket...a ""Jewish Rocket"". Are you sure it was shot over there by a proud Muslim Arab IDF member who is tired of ""Palestinian terrorists"" shooting rockets at Israel. https://t.co/9h9K6tCKru",2022-10-10,
very few members of the cast are white and it also has shia muslim catgirls which is objectively the best take on catgirls,2022-10-10,"Manawatū, Aotearoa"
"@YasMohammedxx @TarekFatah @Kath_Nye   Have you any shame? Sitting in the comfort of Liberal western society you criticize brave women fighting #Islamic regimes - how dare you? If you love #Islam so much, go live in my previous country #Pakistan. Or better #Iran or #Afghanistan &amp; enjoy #sharialaw .",2022-10-10,
"💭 Is Islam ""Pro-choice"" or ""Pro-Life""? or both? Find out this Friday at Masjid DarusSalam! - https://t.co/4D0GkksZC1 https://t.co/XS8J2ONEma",2022-10-10,"Lombard, IL"
"@toryboypierce Talkin of statespeople: "" Boris Johnson has been accused of Islamophobia after saying Muslim women wearing burkas ""look like letter boxes"".""",2022-10-10,Canberra
@alishaabdullah Are you not ashamed to say this? There are no muslim MPs there.,2022-10-10,"Memphis, USA"
@okayhd1 @hana_shf Lol he’s provoking Muslims then telling them their prophet is a paedo when they react. You’re a funny guy btw. Appreciate you using the comedy blinkers.,2022-10-10,"Los Angeles, CA"
"@yunghanif Yes I really do not understand it as by and large the white nationalists are the ones who want to obliterate Islam and Muslims, it makes as much as sense as sycophancy for Hindutva. You put them in power and the first on the chopping block would be Muslims. Italy demonstrated",2022-10-10,
I will never EVER shut up about Muslim Makoto,2022-10-10,
"@AOC Tell that to your female Muslim colleagues!  No to communism, totalitarianism, fascism, terrorism and anti semitism!",2022-10-10,
@Shells_bells75 Every Muslim woman I have ever met has been beyond nice❤️,2022-10-10,"Cocoa, FL"
"@RashmiDVS Please add:
3) Muslims are peacefuls.",2022-10-10,
"@Phiedeaux @ninaturner Yes Muslim slavery would definitely be a thing with or without Africa 

But the question is what about America?",2022-10-10,wherever I need to be
Rizwan talking about Islam in a MOSQUE should be your last worry but of course Islamophobia can't help but show itself,2022-10-10,Pakistan
"@burppp53 @Kirk62341266 @JohnReedwrites @FT @jyots43 Hey bast***, did he talk about Muslims threatening with stsj in india?",2022-10-10,
@Shamuran6 @nabil_nsubuga__ @kirya_ug Don’t drag Muslims in your cheap arguments judge everyone on their own sir,2022-10-10,anfield
"@spanishdrip @RonFilipkowski Because of 9/11, and Muslims and POC make easy enemies, those who did criticize the US actions and motives were labeled anti-American and left wing lunatics ironically by the same people who now support Russia.",2022-10-10,
"Try asking for help from moderate Indonesian Muslims. Within 5 minutes the regime fell. But sorry if it's a lie 

#MahsaAminiمهساامینی https://t.co/QkVL4BPPnW",2022-10-10,Ngayogyakarta Hadiningrat 
"It's such a frustrating moment when you try to give naseeha to your own family members on Islam va culture  and they'll laugh in your face..

It's heartbreaking 💔",2022-10-10,اللہ اکبر 
45% Believe That Muslim States Will Legalize the LGBTQ+ Community https://t.co/kum9a0IrQO via @realresearcher.com/media,2022-10-10,
Tryna jk unless all the homies into accepting Islam inshaAllah,2022-10-10,Toronto
@Gen_Buhar I can't takeit. These are muslim-muslim ticket women.,2022-10-10,Nigeria
"@Mo_translates The only arabic words she knows is what Nader and other arabic men have taught her. The simple words like hello and come on.. I self taught myself arabic to pray fajr etc.
I was Muslim for 17 years. 
Islam is not a religion to play with ..",2022-10-10,"London, England"
"I knew Muslim twitter was a crazy place when someone said BLM was Kufr, and Nazism was based",2022-10-10,"Greensboro, NC"
Today in History: Christians Save Western Civilization From Islam—to Hitler's Dismay https://t.co/Sk7bh2lxIg,2022-10-10,"Orange County, CA and New York"
@KimIversenShow Are women in Iran being oppressed? Really. A muslim tradition of covering up throughout the middle east. A one off police brutality yet unproven. I don't relate to arabs personally but i do relate to truth. We all know who wants Iran destroyed.,2022-10-10,
@A2K34 Just 90% of muslims practice it?,2022-10-10,
"I very much enjoyed @ngadc exhibit on John Singer Sargent and Spain. But National Gallery sure seems to be equating Catholic symbolism with “idolatry and superstition” (and not just imputing that view, rightly or wrongly, to Sargent). Can't imagine similar shot at Islam. https://t.co/QREQIcnAt0",2022-10-10,D.C.
"@Voice_For_India of the Kashmiri population. Kashmir was predominantly Muslim before and after 1990.

Dhaka before and after 1970 remained a major Muslim city of a Muslim country (Pakistan pre 1971 and Bangladesh post 1971). Anything that you might be referencing, did not change the demographics.",2022-10-10,Pakistan
"@deCentEco @shivaraso There are PLENTY of women who are oppressed by Muslim men and KILLED for showing skin, wtf you talking about",2022-10-10,Black Hole 🕳 glitchbitch.sol
"@CGMeifangZhang What Uyghurs doing? 
What forced labour doing?
What Muslims doing?",2022-10-10,"Langley, Virginia"
"@sadiqmusayusuf2 @aminu__ @ArewaTwiter As uh said day after day is a blessing to all of us,bcoz i celebrate everyday bcoz his presence i m a muslim,m not mushrik,do maulid if uh want but never say celebrating him in just a specific day makes it ibadah",2022-10-10,
"@IdrissibnHywel that has far worse consequences.

But then you look at that and realise why Muslims are a pathetic mess &amp; are humiliated.

They rather attack people calling out batil than address those that spread batil, because they like a comfy life in the status quo.",2022-10-10,"Sylhet, East Bengal"
"@GoldDusters @kafirchacha @narendramodi While in reality Hindutava terrorists attacked Muslim community.
Also Don't worry uk will handle this issue as they had handled subcontinent.",2022-10-10,United States
"(A GOD STATEMENT)   AND there is NO END in sight to the Devil's Biblical Catholic/Christian/Muslim habitual addicted ideological satanic diabolical Devil's BIBLE brainwashing of the godless mentalities of the whole world population, everyone thinking believing that the writings",2022-10-10,"Clarksville, MI"
@Shells_bells75 I have no problem with you being a Muslim and my bet is you don’t have a problem with me being a Christian. We worship the same God,2022-10-10,
"@goyangkuy123 @leekinbrown @ricksanchezburp @ZgCarrier @RightWingCope Its being brought up to prove that people woyld erase things they dont believe in, like the egyptian gods, like the reigions of people before islam, and that the erasure of black people in egypt could be there too, cause god forbid someone dark established a part of civilization",2022-10-10,
@ArvindKejriwal Nahi PM campaigns against for asur aur muslim kejruddin bano,2022-10-10,🇨🇦
"@Shells_bells75 Hello!
I am atheist.
I certainly do not have a problem with you being a muslim. 
Have a good day.",2022-10-10,The Constitution State
"There will not be a transparent and democratic national dialogue without the Muslim Brotherhood. Everyone has to understand this and we have to put our hands in each other's hands in order to rise up in Egypt and get out of this calamity in which we have all put ourselves,",2022-10-10,مصر
@oliveaxk At the end of the day we all are muslims and we should respect each other but people nowadays are so immature and they have to hate on everything they see.,2022-10-10,
"@BJPShivajee @RanaAyyub dear indian muslims,......",2022-10-10,
"@Kaa1oh as a muslim WOMAN i am telling you, we don't wear hijab for men, we wear it for Allah (God). It's a choice that I gladly make every day.",2022-10-10,
"If you see see someone calling criticism of Israel's government ""antisemitic,"" you should search their tweets and if they criticize the government of a Muslim country, you should label them Islamophobic.",2022-10-10,Maryland
"@TomPolitic @thebibliofeels @NegarMas @DrChrisNJ @DanRather That's where you are wrong. Christianity doesn't teach the molestation of children, that occurred by a number of priests that will burn in hell. Radical Islam on the other hand requires such atrocities towards women. Do you see the difference?",2022-10-10,Kansas
"@NotYourNiqabae @NewYorker I'm an atheist but congrats,you made me say OH MY GOD!woman you are confronting me about anti_islam pro_choice shit like I'm the leader of the revolution and we are about to write the new constitution tomorrow!!!!!
I just wanted to clarify about burqa ban",2022-10-10,Iran
@theoctagonjones Do you think Khabib is a better striker than islam?,2022-10-10,
"2 bombs fall on Kiev &amp; the whole world goes crazy.
The US indiscriminately bombs Baghdad in 2003 &amp; the whole world was silent.
The difference: one of them has ""blue eyed Christian Europeans"" the others are labelled as brown eyed Arab-Muslims. The irony- Iraq is Mesopotamia! https://t.co/35UXoeNrHO",2022-10-10,
@nsizwa99 Why do non muslims care about this more than Muslims 🤣,2022-10-10,
"@sophangelx @hirdygurdy @HarrietSergeant @GGingerman Aww!"" There is a problem  within the Asian population is there.? 
You fucking bet their is.
And yes!!! They are Muslims!!",2022-10-10,"Liverpool,ENGLAND."
"@marakyadey 👀
What are the odds that a disproportionate number surveilled are Black, Muslim, organizers/activists,... https://t.co/fkArc9Pu09",2022-10-10,
@MarkGess @JoJoFromJerz @RonFilipkowski They were for a select audience.   No democrats liberals Nancy chuck AOC immigrants Muslims protestors RINOs FBI allowed.  You represent 25% of the population.   Trump lost twice,2022-10-10,
"I just want a movie of Christopher Columbus where he is portrayed as the horrifically murderous, sociopathic, religious extremist that Spain sent away to keep him out of their hair &amp; (bonus!) possibly find a faster route to India so Spain could undercut the Muslims on trade.",2022-10-10,
@nobbysoldboots @LeaveWEF @sophielouisecc @Mich1971C False it does https://t.co/nIoLYE2sTG muslim country they remove these filthy people.Then only people who are against these are supporters of these filth https://t.co/2zhbX30Hxd,2022-10-10,
"@EndGameWW3 For whatever reason this reminds me of the time some ISIS fighter was appropos of nothing saying that even Native Americans would have to convert to ISIS-style Islam, lol.",2022-10-10,"La Puente, CA but ❤️ in Delano"
@FinalOverdrive @davenewworld_2 @Kleenexwoman same in bible if any of them ever learn to read it and not act like they have-3 places references Breath; also Muslims filed similar challenge,2022-10-10,
@OnPointMMA Islam pull out,2022-10-10,Aghartha
"Because I constantly feel like I’m being watched, anything I say or do will be held against me and other Muslims. Mfs are gonna say “wow, all Muslims are aggressive” when in reality I’m just a normal 18 year old that was probably just stressed out cause of uni.",2022-10-10,18 • she/her • 🏳️‍🌈 • gvgc
In a league of their own when clance said “you can’t lose your shit like that in front of white folk” I felt that so fucking hard as a poc ESPECIALLY as a Muslim. You’d think in 2022 people would be a little bit more idk… normal? Not when it comes to Muslims though+,2022-10-10,18 • she/her • 🏳️‍🌈 • gvgc
Tell the muslims https://t.co/vifabdqJWp,2022-10-10,
"@barlosmpr @foreskingumpp @JackBrownS4S @joefrommexico11 @KINGMakachev @SpinninBackfist bro, if you think Islam couldn’t ground and pound volk you’re crazy. not saying that’s 100% what would happen but a very high possibility",2022-10-10,
@the_mortician88 @RX_MMA_06 Highly doubt he’s gonna fight Islam and then volk in a span of 3 months lmao,2022-10-10,
"@_alice_evans Me too! Next thing to investigate: did Islam introduce the concept of a bride price to the region, to reinforce the ban on female infanticide, or did it already exist in pre-Islamic Arabia?",2022-10-10,"Huntsville, AL"
"@_sabanaqvi Words vs Swords… while a Hindu his sharpens argument, Muslim sharpens his Sword… using it in Bengal, Kashmir, Kerala, Bangladesh, Pakistan, Afghanistan.. the list is endless",2022-10-10,India
"@narendramodi The ruling government in India shall never bring such laws otherwise how shall Hindu Muslim hate and divide continue.If it does not,how shall ruling government create hysteria in the name of religion during electioneering and win votes and elections.Dirty politics shall continue https://t.co/PZXfIFZibv",2022-10-10,
@c13ment1ne @MuawiyahKhan12 @MenaMuslims @sagusugasusu Slaves have rights under islam. Bilal RA was the muwadhdhin back then. Many slaves have later become rulers. Also freeing a slave is a meritorious act.  https://t.co/ok1Mh6gY8b,2022-10-10,South Asia
@sophielouisecc @MariaLaoise 24 Pakistani Muslim men charged with raping 13 year old child in Bradford UK.,2022-10-10,
"@dnh161026 @sansbarrier @RealAravind36 //sending money to indians// They are sending money to their family. Not just Muslims, people from every religion go abroad and send money to their families. But India's economy is not dependent on the money sent by the  Muslims in gulf😂",2022-10-10,
"""Explainable AI based Glaucoma Detection using Transfer Learning and LIME"",
Touhidul Islam Chayan, Anita Islam, Eft…
https://t.co/5UzWI895Pe",2022-10-10,
@Kath_Nye @andrewdoyle_com @GBNEWS @mooniter @elishkaa Are you for real? You are a #Karen wearing #Hijab . Our real #Muslim sisters are being killed by #Islamic regime in #Iran &amp; you are trying to teach them about #Islam . Shame on you. Sitting in the safety of Liberal Western society you have no right to talk about oppressed people.,2022-10-10,
@jmw874 @shivaraso It’s offensive to Muslims to call their way of life oppressive . Many women are happy and are treated fair in Islam same for Christianity,2022-10-10,"Los Angeles, CA"
@NoToMisogyny @YasMohammedxx @auschanteuse @monaeltahawy She’s the same woman that claimed Muslims are worse than Nazis,2022-10-10,
"@NasjaOU812 @Deplorapatriota @PapiTrumpo So that fact that Muslims are willing to die for Allah, does that make Islam true? If so, are you now Muslim? 🤔",2022-10-10,Mid-Michigan
"@kya_ukhaad_lega @isarah1234 There is so much wrong with this. So if cooking is a virtue of a ""good"" muslim woman,what would u say to sm1 who isn't a good cook?All kinds of women exist &amp; not every1 is good at everything. Also depression is actual illness,anxiety is actual thing in both genders.",2022-10-10,
@Kath_Nye @andrewdoyle_com @GBNEWS @mooniter @elishkaa Are you for real? You are a #Karen wearing #Hijab . Our real #Muslim sisters are being killed by #Islamic regime in #Iran &amp; you are trying to teach them about #Islam . Shame on you. Sitting in the safety of Liberal Western society you have no right to talk about oppressed people.,2022-10-10,
"#Quran
 #quran_thedivinebook #Quranhour

 And He ( #Allah )is the #One Who has #subjected the #sea, so from it you may #eat #tender #seafood 

( 16:14 )

#Islam
#Muslim
#Muslims
#food
#sea
#ocean
#river",2022-10-10,"Jakarta, Indonesia"
"@fatwa_machine @NaaShukre @IslaamWins @Aslan_Bey_1 You want more?

So again, tell me. Was is it a full prohibition, temporal prohibition or circumstancial prohibition? 

I got plenty more. But you get the point. 

😂😂😂😂😂😂😂😂😂😂😂😂 https://t.co/dyDuqVzgqV",2022-10-10,
@ManciSiya @kofi_nyansani @AfricaFactsZone Arabic is a mother tongue in Africa? Thought it's just another language largely spoken by the Muslims. Same as us who speak English and Kiswahili but still have our mother tongue.,2022-10-10,"Nairobi,Kenya."
"@johnlegend &amp; anti-women, &amp; anti-LGBT, &amp; anti-immigrant, &amp; anti-Muslim, &amp; anti-environment, &amp; anti-science, &amp; anti-education, &amp; anti-health, &amp; anti-democracy, &amp; anti-American (while calling themselves ""patriots"").",2022-10-10,
"First it was Muslims and nobody stopped it. Now it's the Jewish community. YOU ARE NEXT! #RiseUp 
NYTimes: Mastriano’s Attacks on Jewish School Set Off Outcry Over Antisemitic Signaling https://t.co/hzcViKDmKT",2022-10-10,"Michigan, USA"
"@NaaShukre @Muslim_Negan @IslaamWins @Aslan_Bey_1 I get your point, but there are Sahih reports of Muhammad SAW himself forbidding it. So I don’t understand how one can reconcile that",2022-10-10,"England, United Kingdom"
"There's a love of rhetorical skill in the Muslim world. Osama bin Laden doesn't just go on

&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;KM11&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;
&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;KM11&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;
&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;KM11&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt; https://t.co/hw1hRy41ih",2022-10-10,
@NewsWhatNews @samanthamarika1 Let's hear you go off on Islam... I bet you won't.  why not? let's see how honest you are.,2022-10-10,
"@BeepsHappy That is also because that is what they (and Muslims) want us to be. See: supercessionism. (I don’t know the name of the Muslim version.) 
It’s a replacement theory. The one that they bandy about is projection.",2022-10-10,Airbnbs everywhere 
"The only reason I ever think Islam is a good striker is because his team says he’s the best striker in the world lol 

Never been given any evidence https://t.co/spVbCi4hQO",2022-10-10,"Stockton, CA"
Found a car garage with lovely Muslims that respond to your salaam 🥰 I refuse to go elsewhere now,2022-10-10,
"Aisha Yesufu Reacts After A Bishop Said He Has A Voters Card &amp; He Won't Vote A Muslim Muslim Ticket
https://t.co/HDd6Vj7VdN",2022-10-10,Nigeria
"@cmsj @ceptemzorpus @SaberNoctisV @marcinmackow7 @konstructivizm All the while Doc Brown gets attacked by muslim terrorists in the background, of course. Oh and shortly after the clock tower strike we see a burning 9/11. All coincidences of course for matrix believers https://t.co/edo09k6NtC",2022-10-10,
@mfullilove @LowyInstitute @DrSJaishankar Please also ask @DrSJaishankar why Muslims in the BJP ruled state of Gujarat were publicly flogged by police while crowds cheered. Does the Indian govt condone Taliban style “justice” of publicly flogging people not proven guilty of any crime? Is this their new justice system? https://t.co/d9XZTCE2dX,2022-10-10,
"@6lacksun_ QT 

And for the record Islam is free from racism.",2022-10-10,"England, United Kingdom"
@sophielouisecc Time to punish these rats the way muslim country do. https://t.co/cZRNHopEZ9,2022-10-10,
I'm Jewish. I certainly have no problem with Muslims. I wish I knew more so I could learn about the culture. My son had a muslim friend in school and the mom was sweet as could be. https://t.co/ba3KCXUVz6,2022-10-10,Virtually Still in the Bronx.
"@khwamkhwah Not all Israelis are against Palestinians, we need to appreciate those who show Muslims support.",2022-10-10,
"@ganeisproof @canthinkofname8 @zachharknessmma @DiamondElbows Islam may not have Khabib’s chin of steel, but he does still have a solid chin and can eat some shots",2022-10-10,"Hell, MI"
