texts,created_at,location
"As a Muslim Man, I deserve Three Wives. My Wives must wear hijab, I Don't Care For the Chador Niqab or Burka.",2022-10-12,"Los Scandalous, CA. "
"@weebletter indians are famous for never eating meat, there is no indian muslims trust me",2022-10-12,
"@truthwarrior200 @BeatTheCult I want to leave Islam and convert to Christianity, please help me, I am very worried",2022-10-12,
Replying to @MATHHOFFA only because I seen you talk with smart. Maybe you can consider Rizza Islam and David Banner. I think both would be good for your podcast but most importantly could for black boys and men.💯💯 continued climbing. https://t.co/ZgFCaKybbJ,2022-10-12,"Detroit, MI"
@miskeenmann If anything what is ironic is how campus Muslims like were outright his biggest fans when he started to blow up. The first row at his lectures was basically the same as first line of jummah. If you watch his early fame vids you'll immediately notice it.,2022-10-12,Baffin Bay
"@deteceer @MartinDern562 @MMAJunkie Nope you ain't comfortable, islam will make you tap in few seconds from top. I give it 10 seconds only.",2022-10-12,
@nba_saudi @rizzxllii @Depressed_Gator @Rap youre a muslim lil bro automatic L,2022-10-12,userland
@ZubyMusic @mhdksafa I’m assuming a Muslim man,2022-10-12,
@AbdullaAndalusi @ZakHu18111965 Does this gets them out of Islam??,2022-10-12,
@GreatandPwrfl0Z @JordanSchachtel Not sure if I'd call it a feud given the Vatican's past support for the genocide of both Jews and Christian Orthodox.  No one forced the Vatican to form an alliance with fascist islam in palestine.,2022-10-12,
"@CTVNews First nations, Blacks, Muslims, Chinese, Korean, English Quebecers, Seniors, Seals, Geese, Homeless and literally every other person that feels they have been discriminated againts please take one full step down in order to make way for the Unvaccinated. #titonabull",2022-10-12,
"@DoctorVive I want to leave Islam and convert to Christianity, please help me, I am very worried",2022-10-12,
"@HJoyceGender This is a means of defense. 

One which Nick Griffin of The BNP used to attack Muslims.

Hiding the attack on people, but pinning the ideology to people and attacking the ideology.

It works well.",2022-10-12,
if there was a muslim side of wattspad https://t.co/h08jr2F0FJ,2022-10-12,joes bbq & foot massage
@steve_hanke @AusShani But the world is only concord about the Ukraine because it has nothing to do with Muslims only lives which matter are Western lives others aren't considered as humans in any book of any human rights organization or united nations.,2022-10-12,
"1419.(1)  Islamic architecture 🌹
architectural styles of buildings with Islam.
Giants created it apparently!
Exists in 4.5 billion years ago!
Free energy to all!
No colonies, no slaves, no wars!
Unite, We are brothers and sisters worldwide!👫🇺🇸🌟❤️💙🤍💜🙏🏻
Afghanistan🇦🇫
Iran🇮🇷 https://t.co/JlMmqSFUry",2022-10-12,Abbeville 36310
"@reaIballer23 @Vzixae @GreenTextRepost same bro, I like Islam ,but I hate when ppl use it in everything, like for instance if u have mental issues cuz ur a bad Muslims, and I hate god  for what he's doing to me and to the world,I think we are suffering for his amusement but I still respect him as the creator of life",2022-10-12,
@SashoTodorov1 @Sacrobosco2013 That's not what the question says though - 'The Muslims' as if they were a homogeneous group uniformly bent on conquest. It's a rather worrying question to come across in a school in 2022 if you ask me,2022-10-12,The Past
"@skamaniabob @thescottbarber I want to leave Islam and convert to Christianity, please help me, I am very worried",2022-10-12,
@MMAJunkie Gamrot is chill dude but he’s dangerous and soon will see him fighting for title and I will not surprise n his coming fights  he gets the job done ☑️ …. Next has to be Top 3 or title shot since Islam did not even fought top 6 and jumped to title….,2022-10-12,United States
"@StngLa @SlimRambo3001 @IbbyV3 @cahcd2 @kanyewest Fact. 1, Most American Jews don't even support Israel like that, Fact. 2 Christian Evangelicals support 🇮🇱 more than jews do, most orthodox jews, believe Israel should not exist. Fact.3 Israel is not exclusively Jewish it's mixed of Muslims, Christians, Atheist, Jews etc.",2022-10-12,Planet Pluto
"@Krent_Sil @NotABadDream_ @shirtsthtgohard Bro I’m talking about modern times. And yes I realize Christian extremists do murder people, it’s not extremism to kill a gay man in Muslim countries. It’s just normal. Their culture is backwards and stuck in the past.",2022-10-12,
"@PapaMario8 @FightClubOnYT @1234554321bye @umarubiggestfan @DOE95106082 Look it up yourself. “Muslim delegates to Xinjiang” is what I used. If you’re not willing to do the research, sit down.",2022-10-12,
muslim family all complaining about the airport together this quality bonding time,2022-10-12,"Los Pollos Hermanos, ABQ, NM"
"@thescottbarber I want to leave Islam and convert to Christianity, please help me, I am very worried",2022-10-12,
"@RVCJ_FB He’s Muslim that’s why Brett lee. 
No one will tell you but that’s the truth",2022-10-12,
"@Sanabul @CharlesDoBronxs @MAKHACHEVMMA @ufc I'm so up and down on this one, but my heart says Charles via UD, but my gut says Islam via UD",2022-10-12,"Omaha, NE"
@GhostHazeMMA @MMAJunkie Couldn't hold down dober and moises? He made both dober and moises tap on ground and he won unanimous decision against tsarukyan by schooling him in wrestling and on ground. This fight will be easy for islam.,2022-10-12,
"@itsbrittanydawn I want to leave Islam and convert to Christianity, please help me, I am very worried",2022-10-12,
@beeurbe36 @xavierjp__ @Shxhryar Oh I had the impression Indonesians were very religious and strictly practicing muslims,2022-10-12,"Islamabad, Pakistan"
"@TheAmberPicota I want to leave Islam and convert to Christianity, please help me, I am very worried",2022-10-12,
"@iamthesksks How does someone be saint like if they dont believe in God? Btw Catholic God, Islam God and Jew God are one and the same. If you study all those religion they are refering to the same God.",2022-10-12,Manila
"@CathSolidarity @3rdisaiah i've never seen islam change and bend towards liberalism, there are no liberal muslims, its very immune believe me, they try in the west, but try and see how these people do between real muslims.",2022-10-12,Steppe
"@freedomspeech50 I want to leave Islam and convert to Christianity, please help me, I am very worried",2022-10-12,
@BVLGARlS we ain’t muslim no mooo,2022-10-12,she/her
"@bjpenndotcom you want Charles to win so bad BJ but Islam will make you upset ""😅""",2022-10-12,
"Wow! Labour Party… entirely Inyamuri party, what difference is this to Muslim-Muslim ticket? Even worse to any claim made on em-em ticket https://t.co/ASuAaYHClB",2022-10-12,Zogirma
@joeblankholm @jeffguhin @CharlesMcCrary @wheatleyjt And this addresses Islam on this question https://t.co/Uoa5WwEPlE,2022-10-12,
"@yes_we_cat @Coho29415979 @emmettimanu @Buckeye_ricky @whywouldyou_uk @IMDibe @JeffDan06595090 @artstop @corjoy @alansparkrifkin @AnastasiaKLynch @Pen_Bird @asegovia9 @Indisciplined12 @DNy1818 @BobbyTaylor810 @Brad_Spielman @HuizengaWest @kevinadiamond @Bilal_Moslim @AllThingsIsrael @bob_alian @garybkatz @ScottAlan107 @swanz2506 @HLStockenstrom @cool_grandad @gomiriam63 @reallhere @djangoroo @moderatedew @SamLevinson8 @KesBilly @Carl0s_Vela @MY_MUSLIM @karenbradyuk @robinsonmsr10 @JonathanWeissb3 @karmorEMES @TesseraDeka @6TK9Cn1RB4A49B1 @TouchMyFalafels @BgoerckeRobert @Jael7102 @MechanicznaC @Ovidio95861095 @Tiredoftrollsuf @miss_gran_dia So you must be in your first reincarnation as a rat,
I'm guessing.",2022-10-12,
"@NickAdamsinUSA Yea! And the Tipitaka ( Buddhism ), The Veda ( Hinduism ), The Quran ( Islam), The Tanakh ( Judaism ). What’s your point?",2022-10-12,
How the Muslim Brotherhood's spiritual leader both fought and borrowed from the West https://t.co/KhbK5tBTJO,2022-10-12,"New York, USA"
@MMAJunkie I want Islam ride and rolled over Charles and chokes him until he sleep.. Lets go Islam 💪,2022-10-12,
"“I only write about stuff that's happened to me.. stuff I can't get past personally. Luckily, I'm quite self-destructive.” - Amy Winehouse. https://t.co/OwEMaY9xys",2022-10-12,
"@bajrang_bhakti What is special in that? during 2012-14, 10-15% of Hindus/otherwise @INCIndia supporters shifted their support to BJP due to which won with 31% vote share.
Reason for the vote shift; CORRUPTION, ARROGENCE&amp;MUSLIM APPEASEMENT. In fact CONG helped BJP to win 2014 elections.",2022-10-12,Hyderabad
"@paulbristow79 The Hazara community face vulnerability due to their ethnicity, but also due to the fact they predominantly adhere to the Shia sect of Islam. Now that the Taliban has once again violently usurped power in Afghanistan. Hazara need seriously support to survive
#StopHazaraGenocide",2022-10-12,"Oslo, Norge"
African and muslim? She not cappin https://t.co/Nz83ISeqys,2022-10-12,"Ontario, Canada"
"@SecBlinken Condemnable and shameful
#Israel is not a country it's is Palestine occupied territory. We are always with #Palestinian Muslim inshallah we will again conquest Israel and make Palestine",2022-10-12,Pakistan
@QutubuddinSana @AmarShergillCA @iamwesmoore 2/2 This also means Muslims and other minorities were sleeping for several decades allowing these fascist forces to penetrate the administration and institutions in US Britain and all over the world including Muslim countries making the task of exposing them an uphill task,2022-10-12,"Brooklyn, NY"
"Nigerians are better off with a president who would accommodate all men &amp; women of different faiths, including us Atheist. To pay Clerics to instigate Muslims in the North, is the last destruction &amp; desperate act of Tinubu, Shetimma &amp; Buhari.They ll eliminate Tinubu for Shetimma",2022-10-12,"Tennessee, USA"
"@ABDanielleSmith If Smith needs to better understand the ""concerns"" of Brown and Black people, of Indigenous, of Jews, of Muslims, of trans, of gays... one wonders if she's ever taken a history class, or read a book, or watched the news.",2022-10-12,
"@digvijaya_28 सर तन से जूदा. 
Nupur Sharma and many Hindus have to hide to save their life. Is their any Muslim person who has to hide because of life fear from RSS, VHP, Bajrang dal etc. It's a one way affair.",2022-10-12,
"@Read_TheBible_ @UncleGrandpa98 protestantism is what lead to the weakening of christianity, centuries of religious infighting, most of which were pointless and that goes for both sides.

and did nothing but make sure the muslims keep most of anatolia, north africa and jerusalem.",2022-10-12,
@NicolaKimberlin @ActivePatriotUK I love Devon and Cornwall. But I would not visit again if these sexually frustrated Muslim illegals are hanging around the tourist areas.,2022-10-12,
@EscaflowneClown Not necessarily.  That area has a large Middle Eastern population but they’re not all Muslims. Some are Christian.,2022-10-12,Among The Stars
"@PremKPhilip His dismissal as editor is on record, as are his efforts to paint the attacks by muslims on north east indians on local hindus (when it was an absurd reaction by local muslims over attacks on rohingyas by Burmese!).",2022-10-12,India
"@silentstorm718 @PRAJWAL20916672 @CJWerlemanShow @cjwerleman True devout Hindus are pro homosexuality. 

True devout Muslims and Christians are opposed to homosexuality.",2022-10-12,
@StevenBeschloss That would be the Democratic Party that has divided this country starting with the Muslim lover @BarackObama,2022-10-12,United States
@HouseOfBobi_ @Nonyblaz_odogwu @DokunOjomo They'll learn to deal with it. Tinubu name a Muslim as running mate and heaven did not fall.,2022-10-12,Nigeria
@thedesigaijin @Elcapo1899 @morrow0615 @TheBest_Viral This has literally nothing to do with Islam 😭,2022-10-12,Germany
@Miskeen33 @not_a_seelion @j_quell_n @Shelby_Arr @trickstertao When you say “Islam is bad” that’s what you’re saying.,2022-10-12,Gayogohó:no' Nation Land
"@WSOnlineNews The apology needs to come from the CDN government &amp; the msm. Danielle Smith is the 1st to show integrity. The CDN govnmt, msm, &amp; millions of CDN's have NEVER demanded indigenous people,  Jews, Muslims, or the LGBTQ community be denied their basic rights &amp; removed from society.",2022-10-12,Reality
"@mosahmad @ZaidBenjamin5 Muhammad Qasim shared his dreams about warning of future events with Government officials, and Muslim scholars, but not many paid attention. Then after a terrorist attack in 2014, Prophet Muhammad SAW came in his dream twice asking him to share his dreams with the world. https://t.co/NKW57X0FN5",2022-10-12,
@Lord_of_Abydos @KhalilAndani say they remain Muslim as long as they believe in the obligation and then we have people like you who want to tell us that one can believe in the abrogation of the obligation and still remain Muslim,2022-10-12,
@airbud691 @Porter_Faulio @longwulf95 @JF19109 Hes one of the most powerful and explosive lightweights currently he kod hooker and Tony and went to war with gaethje hrs easily better than islam rn,2022-10-12,
@steve_medano @ZubyMusic @mhdksafa Find me a female Muhammed anywhere in the world. Islam will quake if you do!,2022-10-12,
"@JJM2377 The Muslim world wouldn't be somewhat united until Saladin in the 12th century, and it wasn't until the rise of the Ottomans that Islamic invasions of Europe became a serious risk once again.",2022-10-12,
"muslim women cannot attack patriarchy within muslim society, because they perceive that entire muslim society is under attack. Strange understanding. https://t.co/gCp5s3qyTX",2022-10-12,"Gurgaon, India"
"Hadith rejectors and people not believing in the 5 pillars of Islam is a thing? How can you have such a mindset? La hawla wa La quwata’ilabilah, that’s actually so sad.",2022-10-12,UK
"Sunnis and Shia consider Ahmadis to be heretics. In the U.S., meanwhile, Ahmadi spokesmen such as Qasim Rashid, Haris Zafar and Kashif Chaudry carry water for the same forces that persecute them in Pakistan.
https://t.co/JYTopNfHx2",2022-10-12,Upstate NY
🤣🤣why are so many muslim men fat fat hypocrites😭 https://t.co/FqBzGbhdaI,2022-10-12,
"@JJM2377 It's not like they weren't trying. Also, the fracturing of the Muslim world after the fragmenting of the Umayyad Caliphate into at least six distinct Islamic entities prevented Muslim unity for centuries.",2022-10-12,
"There Is No such thing as ""Defensive JIHAD"" in ISLAM

What Orientalist Writer did is combine

لَآ إِكْرَاهَ فِى ٱلدِّينِ ۖ  •
(there is no compulsion in Deen)

•  Islam annihilate all political and material powers

These principles has no relation &amp; has no room to mix them",2022-10-12,
"@WanderingJoy071 @j_quell_n @Shelby_Arr @not_a_seelion @trickstertao You aren't allowed to rebuild churches, blaspheme muhummad, teach Muslims about Christianity, or preach to other people. It's directly opressive",2022-10-12,Kaaba
@tratheman He shouldn’t but Islam is from Dagestan so that’s why,2022-10-12,
"@DonaldJSJr1 Then they came for the pornographers, and the blacks, and the muslims, and the Hispanics, and the autistic, and...

... Oh wait you aren't going to do anything for me them anyway, silly me.",2022-10-12,"Charlton, NY"
@FreeAtL42980141 @DrSuz7 @Pontifex You sound like a muslim. The bible didn't exist as the bible until the late 4th century. The texts of the new testament were not written to be a bible but to serve a purpose. The Church decided that they would be known as the bible.,2022-10-12,Vatican City
"@CalebChometa @deadramones666 @EmmyPossEm @twentysides @APunishedBill this aint true for me cause personally, catholicism gets most of my “ire” since that’s the religion i was born into. ive never once said anything about islam till rn when i asked a question lmao",2022-10-12,
@DrOz Just wait until all the Christian Nationalists find out you’re actually a practicing Muslim.  That should be fun.,2022-10-12,
@KohaiEnjoyer Only islam is my journey lol,2022-10-12,
"@Nikki87679054 I want to leave Islam and convert to Christianity, please help me, I am very worried",2022-10-12,
"@MrElliot1210 Dude is 21. You're a Muslim 18 year old who joked to an ADULT about the fact he will die if he doesn't buy overpriced stuff.
Let him be himself. Geez. Respect people's boundaries, don't just sit there and play off in your own way. The world does not revolve around you.",2022-10-12,United States
"@WeAreinGodsPlan I want to leave Islam and convert to Christianity, please help me, I am very worried",2022-10-12,
"@NoDronesCanada @McFaul Jews were there first and native to the place.  It was a defensive war against Arabs allied with the Nazis and Soviets.  ""Palestinians"" never existed as a people until 1963 created by KGB and Muslim Brotherhood.",2022-10-12,"Homosassa, Florida"
@Sanabul @CharlesDoBronxs @MAKHACHEVMMA @ufc Islam via disqualification R4,2022-10-12,
Islam and muslims live rent free in this ret@rd k@f!ra's r0tten head. But individuals greater than your entire bloodline tried and failed and so will you. https://t.co/ZUtPDVDV3U,2022-10-12,
@falconbear99 can someone on islam send me at least an amount for me to speak and ask sorry? Or at least a jhawwal load on touch mobile of globe easy surf 50? Plus 50 pesos for atleast a fare and bread going home? #easysurf50 #EZ50 https://t.co/luZCmMUrwN,2022-10-12,"Imus, Calabarzon"
"@ErieNotEerie I want to leave Islam and convert to Christianity, please help me, I am very worried",2022-10-12,
Why Google sucks: Google minimizes Muslims by showing whiteness,2022-10-12,Everywhere 
"@Aseeraf1 LOL!!! This is even funnier in RL, since they have no time to ask Shiekh “Google”. 🤣😂🤣🤣😂

While we have infestation of FAKE Ex-Muslims everywhere on Social Media, or Hypocrites pretending to be Muslim to impose their Western Liberal agenda, deceiving none but themselves. 🥲",2022-10-12,
"the Klan, is an American white supremacist, right-wing terrorist, and hate group whose primary targets are African Americans, Jews, Latinos, Asian Americans, and Catholics, as well as immigrants, leftists, homosexuals,[38][39] Muslims,[40] abortion providers[41][42] and atheists.",2022-10-12,
"@Davidliberty002 @Ryan_Leary14 @RealCandaceO @kanyewest 35% Muslims 
55% China 
10% Jews 

The Jews !

Happy ?",2022-10-12,"40.730610, -73.935242. Earth"
Mateusz Gamrot: UFC fight with ‘future champ’ Islam Makhachev will be biggest in Europe #YahooSports #MMA https://t.co/Qa4adBv8Yl,2022-10-12,"Bay Area, CA"
@EmmaVigeland gonna be pretty wild in the Shapiro world whenever Kanye inevitably converts to Islam,2022-10-12,
"@Trickeygooner @r_bolla @Dominiquetaegon Now be a grown up and deal with your unjust generalising of a whole religion. I’m a Muslim the idea of attacking any female is beyond my understanding, only a selfish animal does that. Clear enough for you?",2022-10-12,
@NickJonathan172 @Sanabul @CharlesDoBronxs @MAKHACHEVMMA @ufc It's absolutely possible Nick if Charles doesn't take it my next choice would be Islam 😉,2022-10-12,Parts Unknown
"@Akbaruddin_MIM @Uppolice This officer on stage didn't said anything against muslim community.
Mr.Owaisi is spreading hatred and discrimination.",2022-10-12,"Jersey City, NJ (USA)"
"Do you ever  just sit and think subhanAllah,Allah chose me,guided me,honored me with Islam.Alhamdulillah 🌻",2022-10-12,"Haripur,Pakistan"
The people saying free speech is now dead are the same exact people calling the press enemy of the people and the calling for a ban on Muslims in America.,2022-10-12,Blue State of Georgia
@zakeeyaali If the prophet today would take on another wife this feminist Muslims and compassionate sheikhs would say that’s emotional abuse,2022-10-12,
@HumanitarianPR @YosephHaddad Free Palestine from the Muslims.,2022-10-12,United States / Worldwide
"@Donald26631410 @ActivePatriotUK Yes, these men are sexually frustrated men. And they are Muslims. We know their culture treat women badly.",2022-10-12,
"@Doubledeuces123 @JeremyEpp7 @Lakhmid1 @friolento @stillgray And this the same, the reason I don’t like you pulling Islam into this is because it has never been Holy or the standard. The Old Testament until Jesus was the law and God’s word. The Mosaic Law was from our God. Islam was fraud from day 1 Mohammed was a plagiarizing slaver",2022-10-12,
"@BeatTheCult 1) This Q should also be posed to ppl belonging to other faiths.Mainstream religions other than Christianity such as Islam,Judaism,Hinduism,Buddhism&amp;  others. 
2) Ppl who consider themselves agnostic &amp;believers of other mainstream faiths won’t have a singular perspective either",2022-10-12,"Chicago, IL"
"This…

Revolutionary Muslim Scholar who fought corrupt rulers in Nigeria https://t.co/wVL8avIbwh",2022-10-12,127.0.0.1 IPv4
@ayeshaijazkhan This was only a rule imposed by wahabis who don’t represent the majority of Muslim schools of thought,2022-10-12,
"@Qdpaper2 Clerics in the North ve been paid by Tinubu, to call Christians infidels who can't rule over Muslims. It is a forewarning of what Muslim/ Muslim ticket means. SW Christians should brace for big surprises. Igbos would protect themselves, when the chips are down.",2022-10-12,"Tennessee, USA"
Islamic Rulers killed few lakh Hindus each year during their rule.Hindus lived in perpetual fear of getting killed/forcibly converted. Islamists declared in J&amp;k in 1991-embrace Islam/go off leaving all/get killed. In parts of WB this gets repeated.But Hindus r peaceful as always https://t.co/SVKH4QFqXJ,2022-10-12,"Kochi, Kerala, India"
"@nyunggai Real feminism &amp; feminists!
Compare, it to the local myopic feminists fluff balls, their faux issues &amp; priorities!
Islam free passes!
Woke MSM is not a criminal court!

Point at the woman that are the most disadvantaged in Australia~ ignored, or bundled up in Woke Averages",2022-10-12,
"Mandatory hijab, ISIS flag, symbol of Islamic Republic and forced Islam will leave this country forever.

#مهسا_امینی #MahsaAmini #OpIran https://t.co/7hDBajcccR",2022-10-12,
Jordan Peterson did what https://t.co/fZ9mlUW738,2022-10-12,Mutant Wasteland
"@pinkmillefeulle @joycepring Yes because that is her opinion based on the doctrines of her beliefs. That is part of her religious freedom. If Muslims tell me that I'm not going to heaven, I'm ok with that because that is their belief and the doctrine of Christianity says otherwise.",2022-10-12,Somewhere.In.UK
@Ilhan You get pay more than 100k yearly but worth millions. Weird how math works in D.C.. Only in America can you marry your brother and claim been Muslim.,2022-10-12,"Virginia, USA"
"@Miskeen33 @j_quell_n @not_a_seelion @trickstertao @WanderingJoy071 Christian hegemony is oppressive to Muslims and Jews, among many others, so I’m not sure that’s a path you want to walk down.",2022-10-12,MA
"@BretDevereaux That part - the Islamist/Muslim traditionalist narrative is that the conquests were done not out of wealth or benefit, but rather out of religious duty to spread the religion.",2022-10-12,
"@CarmelloConti @FarhanNoorzad @bokamotoESPN @CharlesDoBronxs no arrogant is wen u talking shit and got exposed, now October 22 when Islam wins what are you gonna say?",2022-10-12,
"@ArnoldSpence31 @Sheum_Search Coptics believe they are grandsons of ancient Egyptians
and most of Muslims believe they are Arab",2022-10-12,
Mateusz Gamrot: UFC fight with 'future champ' Islam Makhachev will be biggest in Europe https://t.co/ZJ1yfBy9Ym https://t.co/CY3j47xqZr,2022-10-12,United States
"How are you, as a Muslim, advocating for pineapple on pizza? The only reason that’s ever been a thing is because of Hawaiian pizza which combines ham and pineapple together…that’s the way it was intended to be eaten. Please reevaluate yourselves. Pineapple on pizza is disgusting",2022-10-12,
I’m just saying if you’re an Islam fan imagine how sorry you’ll feel when Charles wins and you’re not part of the celebration of the coolest lightweight on the roster https://t.co/ZGzxTes2kO,2022-10-12,"Philadelphia, PA"
"@de_radicalise @Subedar_01 @BongoMusalman At the risk of being annoying I will share this last bit;

He supposedly wanted repent for destroying the Muslim world by conquering China, or so it is said.
But he died on the way there.

https://t.co/KSCIsIGm8L",2022-10-12,"Academy City, Tokyo MEA"
"Sakeenah Foster Care is a program that will help recruit and train Muslim foster families, and then connect Muslim foster children to these families. https://t.co/EDveyzM69B",2022-10-12,Canada
@WanderingJoy071 @not_a_seelion @j_quell_n @Shelby_Arr @trickstertao I didn't say Muslims are bad,2022-10-12,Kaaba
@DrOz Hey Muslim? How’d you get through Trump’s #MuslimBan?,2022-10-12,Philly to MIA to SF
"@Miskeen33 @j_quell_n @Shelby_Arr @not_a_seelion @trickstertao Beloved, sharia is just Islamic law. Muslims following their isn’t oppressive Christians whatsoever.",2022-10-12,Gayogohó:no' Nation Land
fuck them 🐷’s im muslim,2022-10-12,
"@Amana_Ansari @ThePrintIndia Actually, Saudi Arabia, Egypt, Nigeria, Malaysia, Syria and Indonesia are among the prominent Islamic countries that fare better than India on the Gender Inequality Index.

Yes, Brahminical Patriarchy would naturally be obsessed with Muslim patriarchy in order to sustain itself. https://t.co/oVQsCXhPkq",2022-10-12,Hindostan
"@MuhammadSmiry It will never be headline if it belongs to any muslim country. Muslims blood is very cheap in this era...... dont know when we will rise and will have worth. All because of corrupt leaders, Corrupt politicians.",2022-10-12,
@E_ARTIFEX @Tanmedia @juliemuller67 @AlinejadMasih @jacindaardern I don’t speak for anyone nor am I in anyway an activist on the matter. I am however educated in this context of hijab by an American Muslim woman/activist/Phd/recognized for literary excellence internationally and multiply. Until then I assumed otherwise like most people I knew.,2022-10-12,
"Just seen that video clip of them 4 brain🧠dead kuffar mocking Islam in that space. Lock me up in a room with those filthy subhumans. The arrogance and ignorance of those pig degens was something else. As we know, some people are destined to Hellfire - may الله protect us 🤲 https://t.co/hcKJswR0AE",2022-10-12,Earth 🌍
"@habszy @IamEhikhale The MM ticket on its own should be a problem because they ,muslims, will go to war for even less than that. We should see it as a problem, no matter how broad minded a person is! The ticket shd be deactivated at the polls",2022-10-12,
"@billprady @DeanaScharrer @briantylercohen You condemn everyone who doesn't follow Ur version of Ur faith to absolute jot &amp; tittle? Talk about condemndation of Christianity, Islam, Buddhism, Jews who disagree w/ you. Pot Kettle Black. 

BTW, I've been an ardent Zionist since mid-60s after reading Leon Uris' Exodus.",2022-10-12,"ÜT: 47.045978,-122.864459"
"@Trickeygooner @r_bolla @Dominiquetaegon Rapist sympathiser? Where do I say I sympathise with rapists? You’re a racist, you’re saying only Muslims rape and all do…that’s racist and wholly wrong. Don’t try to change the subject by accusing me of defending rapists, I am defending good Muslims who would not dream of rape",2022-10-12,
"@ZaleskiLuke Muslim Ban
Child separation policy

Both horrible but reflective of that awful administration.",2022-10-12,"Spartan Nation, USA"
@xsgames_ amazing website,2022-10-12,"Dhaka, Bangladesh"
So is smoking haram? Don’t Muslim guys do it all the time? I don’t condone smoking but that’s none of our business https://t.co/6C8lUIvMRn,2022-10-12,Michigan
"@Tabrej_Free_Voi @myogiadityanath @Uppolice @dgpup This officer didn't said anything against muslim community.
Pl listen it carefully.",2022-10-12,"Jersey City, NJ (USA)"
"In اسلام nothing is a downfall. Everything is a test.

Take it as a test and move on.

Aren't we here in this world to be tested?

الحمدللہ for being a Muslim to understand these things.",2022-10-12,Somewhere in Africa 
I think Islam is getting KOed https://t.co/SnN0JQSlIc,2022-10-12,Outer Heaven
"@HKursed @StopAntisemites @BettyFellows @Wellesley No, but they don’t want to ever map Chinese or Muslim-Americans for actual human rights abuses in China and the Palestinian territories. These women could never live in a Palestinian state where gays are killed and females are 2nd-class citizens.",2022-10-12,"Hanover, NH"
"🏆WhiteList Winners:

@cvatrader,@belini_bernardo,@Owen68760890,@Ryem_Islam,@og_bears,@Flipacadabra,@Martin29537631

For MINT Join Discord https://t.co/owqKAJTVc3",2022-10-12,
I said all muslim boys cheat .. he goin say Stahfallah 😂😂😂 like u litteraly cheated,2022-10-12,
"@xavierjp__ Try to compensate it with something that brings her Joy...like taking her out, buying a gift etc., Softens any tensions Insha Allah and also shows her that there's so much that can be done in Islam that brings Joy",2022-10-12,
"@NewsMTA @CraigCons @RiceUniversity CraigCons u been conned, these ain’t no Muslims",2022-10-12,"London, England"
